,index,id,lat,lon
7429,10177,891126d33bbffff,60.172921250139424,24.93977814116363
7430,10178,891126d04cbffff,60.19572564041963,24.93414046076999
7431,10180,891126d045bffff,60.19365849047248,24.942195410251973
7432,10181,891126d0683ffff,60.18887751818509,24.948018640176603
7433,10182,891126d068bffff,60.186486810849196,24.95092977189641
7434,10183,891126d0693ffff,60.18855490902595,24.94287633174119
7435,10184,891126d0697ffff,60.19126807806478,24.94510718630794
7436,10186,89112e75e27ffff,62.43939921831943,30.03663867419831
7437,10187,891126d224bffff,60.191718076346426,24.91134487877151
7438,10189,891126d314fffff,60.17770230586854,24.93395696731693
7439,10190,891126d3153ffff,60.17705642997488,24.923677819715948
7440,10191,891126d3157ffff,60.17976959725576,24.925905960292344
7441,10192,891126d315bffff,60.174666312913146,24.926588928752523
7442,10193,891126d3303ffff,60.16813960487213,24.94559802769621
7443,10194,891126d3317ffff,60.170530501190186,24.942688245325023
7444,10195,891126d0683ffff,60.18887751818509,24.948018640176603
7445,10196,891126d225bffff,60.19139403586619,24.906204404900702
7446,10197,891126d22dbffff,60.19313415588392,24.893010832340682
7447,10198,891126d2663ffff,60.19758611570175,24.882042503366517
7448,10199,891126d2667ffff,60.200299513377566,24.88426772897842
7449,10200,891126d2677ffff,60.19997425204881,24.8791276332848
7450,10201,891126d26afffff,60.207137775450285,24.870381089696753
7451,10202,891126d3027ffff,60.17434327011608,24.921450084016424
7452,10203,891126d302fffff,60.17195317418468,24.92436105171015
7453,10204,891126d3037ffff,60.174020045100995,24.916311604988188
7454,10205,891126d311bffff,60.182159588009576,24.922994387992848
7455,10206,891126d3143ffff,60.17737945906562,24.92881721066624
7456,10208,891126d3157ffff,60.17976959725576,24.925905960292344
7457,10209,891126d315bffff,60.174666312913146,24.926588928752523
7458,10210,891126d318fffff,60.18693912714513,24.917170277463565
7459,10211,891126d31cbffff,60.17673321863356,24.918538794509832
7460,10212,891126d338bffff,60.16749507733448,24.935320325030318
7461,10213,891126d33c7ffff,60.165104370729615,24.93823014697343
7462,10214,891126d3683ffff,60.14863069023026,24.880886586456544
7463,10215,891126d2117ffff,60.23970003981625,24.897103709489265
7464,10216,891126d22cbffff,60.19345872934273,24.898150753983714
7465,10217,891126d22dbffff,60.19313415588392,24.893010832340682
7466,10218,891126d3027ffff,60.17434327011608,24.921450084016424
7467,10219,891126d310bffff,60.18248277193351,24.928134505849183
7468,10221,891126d3187ffff,60.18932867549544,24.91425773915707
7469,10222,891126d31cfffff,60.17944639961148,24.92076638881016
7470,10223,89089969107ffff,60.15946885337162,24.76816022881564
7471,10224,891126d3027ffff,60.17434327011608,24.921450084016424
7472,10225,891126d302fffff,60.17195317418468,24.92436105171015
7473,10226,891126d3037ffff,60.174020045100995,24.916311604988188
7474,10227,891126d3103ffff,60.18487278380261,24.92522279216145
7475,10228,891126d3143ffff,60.17737945906562,24.92881721066624
7476,10229,891126d3153ffff,60.17705642997488,24.923677819715948
7477,10231,891126d31cbffff,60.17673321863356,24.918538794509832
7478,10232,891126d31cfffff,60.17944639961148,24.92076638881016
7479,10233,891126d3397ffff,60.17227604844197,24.92949971595821
7480,10234,891126d339bffff,60.167172540142964,24.930182021812417
7481,10237,89088b5a0b7ffff,61.64683137531685,23.621470899248063
7482,10238,891126d1497ffff,60.15554007100364,24.94986621835399
7483,10240,891126d338fffff,60.170208160034655,24.9375490306178
7484,10241,891126d33dbffff,60.15967826999614,24.933773668018645
7485,10243,89089969c0fffff,60.176078397489945,24.78656330666753
7486,10244,8908996a5abffff,60.22389041233183,24.611646587457084
7487,10245,891126d224bffff,60.191718076346426,24.91134487877151
7488,10247,891126d318fffff,60.18693912714513,24.917170277463565
7489,10248,891126d31bbffff,60.18965236513514,24.919398398686525
7490,10250,891126d318fffff,60.18693912714513,24.917170277463565
7491,10251,891126d318bffff,60.18422589654624,24.914942561237577
7492,10253,891126d31abffff,60.1899758724733,24.924539424272563
7493,10254,891126d3383ffff,60.169885636577206,24.93241018137133
7494,10255,891126d339bffff,60.167172540142964,24.930182021812417
7495,10256,891126d0bb7ffff,60.25848769540214,25.07389934446385
7496,10258,891126d713bffff,60.320863896287804,25.042329771736174
7497,10259,891126d04d3ffff,60.19779212319941,24.92608519337432
7498,10262,891126d04dbffff,60.195402343005554,24.928997975611356
7499,10263,891126d3187ffff,60.18932867549544,24.91425773915707
7500,10264,891126d318fffff,60.18693912714513,24.917170277463565
7501,10265,891126d31abffff,60.1899758724733,24.924539424272563
7502,10268,891126d302fffff,60.17195317418468,24.92436105171015
7503,10269,891126d3113ffff,60.18454943131125,24.9200824937294
7504,10272,891126d3527ffff,60.1910698131637,24.90106429725371
7505,10273,891126d3537ffff,60.19074540827626,24.895924555874142
7506,10275,891126d335bffff,60.15793136689961,24.94695768289095
7507,10276,891126d3077ffff,60.16652691910069,24.91990651182505
7508,10277,891126d32b3ffff,60.15632022918931,24.921273430108435
7509,10280,891126d3047ffff,60.161100694015346,24.91545359018243
7510,10282,891126d3047ffff,60.161100694015346,24.91545359018243
7511,10283,891126d306bffff,60.161746369659056,24.925726916861084
7512,10285,891126d33c7ffff,60.165104370729615,24.93823014697343
7513,10286,891126d33d3ffff,60.16206893424887,24.930864128316045
7514,10288,891126d33c7ffff,60.165104370729615,24.93823014697343
7515,10289,891126d3047ffff,60.161100694015346,24.91545359018243
7516,10292,891126d3327ffff,60.17660074103067,24.957429674588305
7517,10293,891126d332fffff,60.17420946522252,24.960339377187772
7518,10294,891126d3333ffff,60.173565722498935,24.95005802835684
7519,10295,891126d065bffff,60.17692250725844,24.96257107805583
7520,10296,891126d330fffff,60.16846159514381,24.95073742705685
7521,10297,891126d3323ffff,60.173887685083834,24.95519852008948
7522,10299,891126d332fffff,60.17420946522252,24.960339377187772
7523,10300,891126d3333ffff,60.173565722498935,24.95005802835684
7524,10301,891126d3357ffff,60.163035534643534,24.946277954619735
7525,10302,891126d33cfffff,60.162713516778346,24.94113964723899
7526,10304,891126d333bffff,60.171174636446466,24.952967770946927
7527,10305,891126d0653ffff,60.1793138042617,24.959661234547056
7528,10306,891126d065bffff,60.17692250725844,24.96257107805583
7529,10307,891126d3323ffff,60.173887685083834,24.95519852008948
7530,10308,891126d3327ffff,60.17660074103067,24.957429674588305
7531,10310,891126d3333ffff,60.173565722498935,24.95005802835684
7532,10311,891126d33abffff,60.17324357750504,24.944917902033648
7533,10312,89089d06827ffff,60.44570216558406,22.28346263992456
7534,10313,89089d06d0bffff,60.45087664464483,22.25430995985033
7535,10314,891126d3333ffff,60.173565722498935,24.95005802835684
7536,10316,891126d3323ffff,60.173887685083834,24.95519852008948
7537,10317,891126d3333ffff,60.173565722498935,24.95005802835684
7538,10319,89089971e4fffff,60.252033402158055,24.41615327685366
7539,10320,8908d180a73ffff,65.01538170078737,25.531815211014443
7540,10321,891126d22b3ffff,60.2087647894154,24.89608793783064
7541,10322,891126d3223ffff,60.1548964995344,24.939591782767437
7542,10323,891126d3227ffff,60.157609503784975,24.941820101949148
7543,10324,891126d3233ffff,60.15457444045356,24.93445511262167
7544,10325,891126d331bffff,60.165426557121,24.94336863499402
7545,10327,891126d334fffff,60.16096603186285,24.95432544445257
7546,10328,891126d3353ffff,60.160322515496425,24.94404882586538
7547,10329,891126d3357ffff,60.163035534643534,24.946277954619735
7548,10330,891126d335bffff,60.15793136689961,24.94695768289095
7549,10331,891126d33cbffff,60.160000483869396,24.938911064327637
7550,10332,891126d33cfffff,60.162713516778346,24.94113964723899
7551,10333,891126d06c7ffff,60.18409595607284,24.953840581505787
7552,10334,891126d06d7ffff,60.18377368409994,24.948698635003648
7553,10335,891126d331bffff,60.165426557121,24.94336863499402
7554,10336,891126d3343ffff,60.16064436483997,24.949186952588285
7555,10337,891126d3347ffff,60.16335737019274,24.951416627221658
7556,10339,891126d3357ffff,60.163035534643534,24.946277954619735
7557,10340,891126d335bffff,60.15793136689961,24.94695768289095
7558,10341,8911205aab7ffff,60.975516352221064,26.570288950923015
7559,10342,891126d3103ffff,60.18487278380261,24.92522279216145
7560,10343,891126d3313ffff,60.16781743225663,24.94045899367283
7561,10345,891126d3357ffff,60.163035534643534,24.946277954619735
7562,10346,891126d338fffff,60.170208160034655,24.9375490306178
7563,10347,8908996da6bffff,60.29017028380082,24.963086413067614
7564,10348,8908996da7bffff,60.28984566479744,24.95792785234855
7565,10349,891126d0433ffff,60.20929187454888,24.945296671167366
7566,10350,891126d0603ffff,60.187131144447385,24.96121512384139
7567,10351,891126d0607ffff,60.189844250557535,24.963447759854084
7568,10352,891126d061bffff,60.18441804554369,24.958982893605725
7569,10353,891126d294bffff,60.26769262043332,24.973877817008145
7570,10354,891126d3073ffff,60.1638138027956,24.917679848775162
7571,10355,891126d3183ffff,60.186615423812924,24.912030164494002
7572,10356,891126d3223ffff,60.1548964995344,24.939591782767437
7573,10357,891126d3227ffff,60.157609503784975,24.941820101949148
7574,10358,891126d3233ffff,60.15457444045356,24.93445511262167
7575,10359,891126d3303ffff,60.16813960487213,24.94559802769621
7576,10360,891126d330bffff,60.16574856120106,24.948507488315688
7577,10361,891126d3317ffff,60.170530501190186,24.942688245325023
7578,10362,891126d331bffff,60.165426557121,24.94336863499402
7579,10363,891126d3343ffff,60.16064436483997,24.949186952588285
7580,10364,891126d3347ffff,60.16335737019274,24.951416627221658
7581,10366,891126d3357ffff,60.163035534643534,24.946277954619735
7582,10367,891126d335bffff,60.15793136689961,24.94695768289095
7583,10368,891126d338bffff,60.16749507733448,24.935320325030318
7584,10369,891126d33c3ffff,60.1623913166344,24.9360017051232
7585,10370,891126d33c7ffff,60.165104370729615,24.93823014697343
7586,10371,891126d33cbffff,60.160000483869396,24.938911064327637
7587,10372,891126d33cfffff,60.162713516778346,24.94113964723899
7588,10373,891126d74d3ffff,60.29049471956004,24.96824534157756
7589,10374,8908996824bffff,60.163580856411556,24.75207362943867
7590,10375,891126d3303ffff,60.16813960487213,24.94559802769621
7591,10376,891126d330bffff,60.16574856120106,24.948507488315688
7592,10377,891126d331bffff,60.165426557121,24.94336863499402
7593,10379,891126d0653ffff,60.1793138042617,24.959661234547056
7594,10380,891126d1493ffff,60.15282710172074,24.947637212596824
7595,10381,891126d1497ffff,60.15554007100364,24.94986621835399
7596,10382,891126d2363ffff,60.21885120603135,24.933641501767273
7597,10383,891126d306bffff,60.161746369659056,24.925726916861084
7598,10384,891126d3227ffff,60.157609503784975,24.941820101949148
7599,10385,891126d322fffff,60.15521837639684,24.94472881802612
7600,10386,891126d331bffff,60.165426557121,24.94336863499402
7601,10387,891126d3343ffff,60.16064436483997,24.949186952588285
7602,10388,891126d3347ffff,60.16335737019274,24.951416627221658
7603,10389,891126d334bffff,60.158253047726106,24.952095628938036
7604,10390,891126d3353ffff,60.160322515496425,24.94404882586538
7605,10391,891126d3357ffff,60.163035534643534,24.946277954619735
7606,10393,891126d339bffff,60.167172540142964,24.930182021812417
7607,10394,891126d33c7ffff,60.165104370729615,24.93823014697343
7608,10395,891126d33cfffff,60.162713516778346,24.94113964723899
7609,10396,891126d159bffff,60.1694264715232,24.966157816724134
7610,10398,891126d336fffff,60.16671347920107,24.963926239649567
7611,10399,891126d061bffff,60.18441804554369,24.958982893605725
7612,10400,891126d06c7ffff,60.18409595607284,24.953840581505787
7613,10401,891126d15d7ffff,60.167034753663565,24.969066553737875
7614,10402,891126d330fffff,60.16846159514381,24.95073742705685
7615,10403,891126d3343ffff,60.16064436483997,24.949186952588285
7616,10404,891126d3367ffff,60.16910502850654,24.961017321614605
7617,10406,891126d3377ffff,60.16878340303436,24.955877191710904
7618,10407,891126d352fffff,60.18868074946055,24.903977518442453
7619,10409,891126d338fffff,60.170208160034655,24.9375490306178
7620,10410,891126d3683ffff,60.14863069023026,24.880886586456544
7621,10412,891126d2287ffff,60.20605138308531,24.893860950649053
7622,10413,891126d2567ffff,60.23600853174471,24.879436823202905
7623,10415,891126d339bffff,60.167172540142964,24.930182021812417
7624,10416,891126d06c3ffff,60.18138285048515,24.95160930353464
7625,10417,891126d3027ffff,60.17434327011608,24.921450084016424
7626,10418,891126d302bffff,60.169240042905464,24.92213357943554
7627,10419,891126d302fffff,60.17195317418468,24.92436105171015
7628,10420,891126d315bffff,60.174666312913146,24.926588928752523
7629,10422,891126d3397ffff,60.17227604844197,24.92949971595821
7630,10423,891126d3347ffff,60.16335737019274,24.951416627221658
7631,10425,891126d3067ffff,60.16684982071928,24.925044084062765
7632,10426,891126d3077ffff,60.16652691910069,24.91990651182505
7633,10429,891126d0433ffff,60.20929187454888,24.945296671167366
7634,10430,891126d06dbffff,60.178669752177775,24.949378431034752
7635,10432,891126d3223ffff,60.1548964995344,24.939591782767437
7636,10433,891126d3357ffff,60.163035534643534,24.946277954619735
7637,10435,891126d33c7ffff,60.165104370729615,24.93823014697343
7638,10436,891126d33cbffff,60.160000483869396,24.938911064327637
7639,10437,891126d33cfffff,60.162713516778346,24.94113964723899
7640,10438,891126d33d3ffff,60.16206893424887,24.930864128316045
7641,10439,891126d33dbffff,60.15967826999614,24.933773668018645
7642,10440,89089968243ffff,60.16596524564287,24.749156429200056
7643,10441,8908996824bffff,60.163580856411556,24.75207362943867
7644,10442,8908996824fffff,60.16629445035236,24.75428336054838
7645,10443,891126d04d3ffff,60.19779212319941,24.92608519337432
7646,10444,891126d3047ffff,60.161100694015346,24.91545359018243
7647,10445,891126d3143ffff,60.17737945906562,24.92881721066624
7648,10446,891126d31cfffff,60.17944639961148,24.92076638881016
7649,10447,891126d3313ffff,60.16781743225663,24.94045899367283
7650,10448,891126d331bffff,60.165426557121,24.94336863499402
7651,10449,891126d3347ffff,60.16335737019274,24.951416627221658
7652,10450,891126d3357ffff,60.163035534643534,24.946277954619735
7653,10451,891126d3383ffff,60.169885636577206,24.93241018137133
7654,10452,891126d338bffff,60.16749507733448,24.935320325030318
7655,10453,891126d338fffff,60.170208160034655,24.9375490306178
7656,10454,891126d339bffff,60.167172540142964,24.930182021812417
7657,10456,891126d33cfffff,60.162713516778346,24.94113964723899
7658,10457,891126d33d7ffff,60.16478200206416,24.933092024297583
7659,10458,891126d3227ffff,60.157609503784975,24.941820101949148
7660,10459,891126d3233ffff,60.15457444045356,24.93445511262167
7661,10460,891126d3383ffff,60.169885636577206,24.93241018137133
7662,10462,891126d33cfffff,60.162713516778346,24.94113964723899
7663,10463,891126d33dbffff,60.15967826999614,24.933773668018645
7664,10464,8908d180a47ffff,65.01266659745367,25.529144542387638
7665,10465,891126d330bffff,60.16574856120106,24.948507488315688
7666,10466,891126d331bffff,60.165426557121,24.94336863499402
7667,10467,891126d3347ffff,60.16335737019274,24.951416627221658
7668,10468,891126d3357ffff,60.163035534643534,24.946277954619735
7669,10469,891126d33c7ffff,60.165104370729615,24.93823014697343
7670,10470,891126d33cbffff,60.160000483869396,24.938911064327637
7671,10472,891126d33cfffff,60.162713516778346,24.94113964723899
7672,10474,890899776d3ffff,60.35735842150903,24.34080075187297
7673,10475,891126d199bffff,60.21188733362019,25.06955500996729
7674,10476,891126d315bffff,60.174666312913146,24.926588928752523
7675,10477,891126d33c3ffff,60.1623913166344,24.9360017051232
7676,10478,891126d33c7ffff,60.165104370729615,24.93823014697343
7677,10479,891126d33cfffff,60.162713516778346,24.94113964723899
7678,10482,891126d341bffff,60.16089937425247,24.87146306494505
7679,10483,891126d34c3ffff,60.157861396194534,24.86410889272488
7680,10485,891126d3443ffff,60.156121899783805,24.877286426184426
7681,10486,891126d3457ffff,60.15851071071298,24.874374906266983
7682,10487,89089968323ffff,60.19819992433168,24.77056490144155
7683,10488,8908996833bffff,60.19548620807336,24.768351436139525
7684,10489,89089969c37ffff,60.18389088695071,24.788074671566363
7685,10491,891126d3473ffff,60.161548298525986,24.881730901093782
7686,10492,891126d34c3ffff,60.157861396194534,24.86410889272488
7687,10493,891126d3443ffff,60.156121899783805,24.877286426184426
7688,10495,891126d341bffff,60.16089937425247,24.87146306494505
7689,10497,891126d057bffff,60.21840016299478,24.967438056673778
7690,10499,891126d3347ffff,60.16335737019274,24.951416627221658
7691,10500,891126d3357ffff,60.163035534643534,24.946277954619735
