,index,id,lat,lon
5883,10247,891126d318fffff,60.18693912714513,24.917170277463565
5884,10248,891126d31bbffff,60.18965236513514,24.919398398686525
5885,10250,891126d318fffff,60.18693912714513,24.917170277463565
5886,10251,891126d318bffff,60.18422589654624,24.914942561237577
5887,10253,891126d31abffff,60.1899758724733,24.924539424272563
5888,10254,891126d3383ffff,60.169885636577206,24.93241018137133
5889,10255,891126d339bffff,60.167172540142964,24.930182021812417
5890,10256,891126d0bb7ffff,60.25848769540214,25.07389934446385
5891,10258,891126d713bffff,60.320863896287804,25.042329771736174
5892,10259,891126d04d3ffff,60.19779212319941,24.92608519337432
5893,10262,891126d04dbffff,60.195402343005554,24.928997975611356
5894,10263,891126d3187ffff,60.18932867549544,24.91425773915707
5895,10264,891126d318fffff,60.18693912714513,24.917170277463565
5896,10265,891126d31abffff,60.1899758724733,24.924539424272563
5897,10268,891126d302fffff,60.17195317418468,24.92436105171015
5898,10269,891126d3113ffff,60.18454943131125,24.9200824937294
5899,10272,891126d3527ffff,60.1910698131637,24.90106429725371
5900,10273,891126d3537ffff,60.19074540827626,24.895924555874142
5901,10275,891126d335bffff,60.15793136689961,24.94695768289095
5902,10276,891126d3077ffff,60.16652691910069,24.91990651182505
5903,10277,891126d32b3ffff,60.15632022918931,24.921273430108435
5904,10280,891126d3047ffff,60.161100694015346,24.91545359018243
5905,10282,891126d3047ffff,60.161100694015346,24.91545359018243
5906,10283,891126d306bffff,60.161746369659056,24.925726916861084
5907,10285,891126d33c7ffff,60.165104370729615,24.93823014697343
5908,10286,891126d33d3ffff,60.16206893424887,24.930864128316045
5909,10288,891126d33c7ffff,60.165104370729615,24.93823014697343
5910,10289,891126d3047ffff,60.161100694015346,24.91545359018243
5911,10292,891126d3327ffff,60.17660074103067,24.957429674588305
5912,10293,891126d332fffff,60.17420946522252,24.960339377187772
5913,10294,891126d3333ffff,60.173565722498935,24.95005802835684
5914,10295,891126d065bffff,60.17692250725844,24.96257107805583
5915,10296,891126d330fffff,60.16846159514381,24.95073742705685
5916,10297,891126d3323ffff,60.173887685083834,24.95519852008948
5917,10299,891126d332fffff,60.17420946522252,24.960339377187772
5918,10300,891126d3333ffff,60.173565722498935,24.95005802835684
5919,10301,891126d3357ffff,60.163035534643534,24.946277954619735
5920,10302,891126d33cfffff,60.162713516778346,24.94113964723899
5921,10304,891126d333bffff,60.171174636446466,24.952967770946927
5922,10305,891126d0653ffff,60.1793138042617,24.959661234547056
5923,10306,891126d065bffff,60.17692250725844,24.96257107805583
5924,10307,891126d3323ffff,60.173887685083834,24.95519852008948
5925,10308,891126d3327ffff,60.17660074103067,24.957429674588305
5926,10310,891126d3333ffff,60.173565722498935,24.95005802835684
5927,10311,891126d33abffff,60.17324357750504,24.944917902033648
5928,10314,891126d3333ffff,60.173565722498935,24.95005802835684
5929,10316,891126d3323ffff,60.173887685083834,24.95519852008948
5930,10317,891126d3333ffff,60.173565722498935,24.95005802835684
5931,10321,891126d22b3ffff,60.2087647894154,24.89608793783064
5932,10322,891126d3223ffff,60.1548964995344,24.939591782767437
5933,10323,891126d3227ffff,60.157609503784975,24.941820101949148
5934,10324,891126d3233ffff,60.15457444045356,24.93445511262167
5935,10325,891126d331bffff,60.165426557121,24.94336863499402
5936,10327,891126d334fffff,60.16096603186285,24.95432544445257
5937,10328,891126d3353ffff,60.160322515496425,24.94404882586538
5938,10329,891126d3357ffff,60.163035534643534,24.946277954619735
5939,10330,891126d335bffff,60.15793136689961,24.94695768289095
5940,10331,891126d33cbffff,60.160000483869396,24.938911064327637
5941,10332,891126d33cfffff,60.162713516778346,24.94113964723899
5942,10333,891126d06c7ffff,60.18409595607284,24.953840581505787
5943,10334,891126d06d7ffff,60.18377368409994,24.948698635003648
5944,10335,891126d331bffff,60.165426557121,24.94336863499402
5945,10336,891126d3343ffff,60.16064436483997,24.949186952588285
5946,10337,891126d3347ffff,60.16335737019274,24.951416627221658
5947,10339,891126d3357ffff,60.163035534643534,24.946277954619735
5948,10340,891126d335bffff,60.15793136689961,24.94695768289095
5949,10342,891126d3103ffff,60.18487278380261,24.92522279216145
5950,10343,891126d3313ffff,60.16781743225663,24.94045899367283
5951,10345,891126d3357ffff,60.163035534643534,24.946277954619735
5952,10346,891126d338fffff,60.170208160034655,24.9375490306178
5953,10347,8908996da6bffff,60.29017028380082,24.963086413067614
5954,10348,8908996da7bffff,60.28984566479744,24.95792785234855
5955,10349,891126d0433ffff,60.20929187454888,24.945296671167366
5956,10350,891126d0603ffff,60.187131144447385,24.96121512384139
5957,10351,891126d0607ffff,60.189844250557535,24.963447759854084
5958,10352,891126d061bffff,60.18441804554369,24.958982893605725
5959,10353,891126d294bffff,60.26769262043332,24.973877817008145
5960,10354,891126d3073ffff,60.1638138027956,24.917679848775162
5961,10355,891126d3183ffff,60.186615423812924,24.912030164494002
5962,10356,891126d3223ffff,60.1548964995344,24.939591782767437
5963,10357,891126d3227ffff,60.157609503784975,24.941820101949148
5964,10358,891126d3233ffff,60.15457444045356,24.93445511262167
5965,10359,891126d3303ffff,60.16813960487213,24.94559802769621
5966,10360,891126d330bffff,60.16574856120106,24.948507488315688
5967,10361,891126d3317ffff,60.170530501190186,24.942688245325023
5968,10362,891126d331bffff,60.165426557121,24.94336863499402
5969,10363,891126d3343ffff,60.16064436483997,24.949186952588285
5970,10364,891126d3347ffff,60.16335737019274,24.951416627221658
5971,10366,891126d3357ffff,60.163035534643534,24.946277954619735
5972,10367,891126d335bffff,60.15793136689961,24.94695768289095
5973,10368,891126d338bffff,60.16749507733448,24.935320325030318
5974,10369,891126d33c3ffff,60.1623913166344,24.9360017051232
5975,10370,891126d33c7ffff,60.165104370729615,24.93823014697343
5976,10371,891126d33cbffff,60.160000483869396,24.938911064327637
5977,10372,891126d33cfffff,60.162713516778346,24.94113964723899
5978,10373,891126d74d3ffff,60.29049471956004,24.96824534157756
5979,10374,8908996824bffff,60.163580856411556,24.75207362943867
5980,10375,891126d3303ffff,60.16813960487213,24.94559802769621
5981,10376,891126d330bffff,60.16574856120106,24.948507488315688
5982,10377,891126d331bffff,60.165426557121,24.94336863499402
5983,10379,891126d0653ffff,60.1793138042617,24.959661234547056
5984,10380,891126d1493ffff,60.15282710172074,24.947637212596824
5985,10381,891126d1497ffff,60.15554007100364,24.94986621835399
5986,10382,891126d2363ffff,60.21885120603135,24.933641501767273
5987,10383,891126d306bffff,60.161746369659056,24.925726916861084
5988,10384,891126d3227ffff,60.157609503784975,24.941820101949148
5989,10385,891126d322fffff,60.15521837639684,24.94472881802612
5990,10386,891126d331bffff,60.165426557121,24.94336863499402
5991,10387,891126d3343ffff,60.16064436483997,24.949186952588285
5992,10388,891126d3347ffff,60.16335737019274,24.951416627221658
5993,10389,891126d334bffff,60.158253047726106,24.952095628938036
5994,10390,891126d3353ffff,60.160322515496425,24.94404882586538
5995,10391,891126d3357ffff,60.163035534643534,24.946277954619735
5996,10393,891126d339bffff,60.167172540142964,24.930182021812417
5997,10394,891126d33c7ffff,60.165104370729615,24.93823014697343
5998,10395,891126d33cfffff,60.162713516778346,24.94113964723899
5999,10396,891126d159bffff,60.1694264715232,24.966157816724134
6000,10398,891126d336fffff,60.16671347920107,24.963926239649567
6001,10399,891126d061bffff,60.18441804554369,24.958982893605725
6002,10400,891126d06c7ffff,60.18409595607284,24.953840581505787
6003,10401,891126d15d7ffff,60.167034753663565,24.969066553737875
6004,10402,891126d330fffff,60.16846159514381,24.95073742705685
6005,10403,891126d3343ffff,60.16064436483997,24.949186952588285
6006,10404,891126d3367ffff,60.16910502850654,24.961017321614605
6007,10406,891126d3377ffff,60.16878340303436,24.955877191710904
6008,10407,891126d352fffff,60.18868074946055,24.903977518442453
6009,10409,891126d338fffff,60.170208160034655,24.9375490306178
6010,10410,891126d3683ffff,60.14863069023026,24.880886586456544
6011,10412,891126d2287ffff,60.20605138308531,24.893860950649053
6012,10413,891126d2567ffff,60.23600853174471,24.879436823202905
6013,10415,891126d339bffff,60.167172540142964,24.930182021812417
6014,10416,891126d06c3ffff,60.18138285048515,24.95160930353464
6015,10417,891126d3027ffff,60.17434327011608,24.921450084016424
6016,10418,891126d302bffff,60.169240042905464,24.92213357943554
6017,10419,891126d302fffff,60.17195317418468,24.92436105171015
6018,10420,891126d315bffff,60.174666312913146,24.926588928752523
6019,10422,891126d3397ffff,60.17227604844197,24.92949971595821
6020,10423,891126d3347ffff,60.16335737019274,24.951416627221658
6021,10425,891126d3067ffff,60.16684982071928,24.925044084062765
6022,10426,891126d3077ffff,60.16652691910069,24.91990651182505
6023,10429,891126d0433ffff,60.20929187454888,24.945296671167366
6024,10430,891126d06dbffff,60.178669752177775,24.949378431034752
6025,10432,891126d3223ffff,60.1548964995344,24.939591782767437
6026,10433,891126d3357ffff,60.163035534643534,24.946277954619735
6027,10435,891126d33c7ffff,60.165104370729615,24.93823014697343
6028,10436,891126d33cbffff,60.160000483869396,24.938911064327637
6029,10437,891126d33cfffff,60.162713516778346,24.94113964723899
6030,10438,891126d33d3ffff,60.16206893424887,24.930864128316045
6031,10439,891126d33dbffff,60.15967826999614,24.933773668018645
6032,10440,89089968243ffff,60.16596524564287,24.749156429200056
6033,10441,8908996824bffff,60.163580856411556,24.75207362943867
6034,10442,8908996824fffff,60.16629445035236,24.75428336054838
6035,10443,891126d04d3ffff,60.19779212319941,24.92608519337432
6036,10444,891126d3047ffff,60.161100694015346,24.91545359018243
6037,10445,891126d3143ffff,60.17737945906562,24.92881721066624
6038,10446,891126d31cfffff,60.17944639961148,24.92076638881016
6039,10447,891126d3313ffff,60.16781743225663,24.94045899367283
6040,10448,891126d331bffff,60.165426557121,24.94336863499402
6041,10449,891126d3347ffff,60.16335737019274,24.951416627221658
6042,10450,891126d3357ffff,60.163035534643534,24.946277954619735
6043,10451,891126d3383ffff,60.169885636577206,24.93241018137133
6044,10452,891126d338bffff,60.16749507733448,24.935320325030318
6045,10453,891126d338fffff,60.170208160034655,24.9375490306178
6046,10454,891126d339bffff,60.167172540142964,24.930182021812417
6047,10456,891126d33cfffff,60.162713516778346,24.94113964723899
6048,10457,891126d33d7ffff,60.16478200206416,24.933092024297583
6049,10458,891126d3227ffff,60.157609503784975,24.941820101949148
6050,10459,891126d3233ffff,60.15457444045356,24.93445511262167
6051,10460,891126d3383ffff,60.169885636577206,24.93241018137133
6052,10462,891126d33cfffff,60.162713516778346,24.94113964723899
6053,10463,891126d33dbffff,60.15967826999614,24.933773668018645
6054,10465,891126d330bffff,60.16574856120106,24.948507488315688
6055,10466,891126d331bffff,60.165426557121,24.94336863499402
6056,10467,891126d3347ffff,60.16335737019274,24.951416627221658
6057,10468,891126d3357ffff,60.163035534643534,24.946277954619735
6058,10469,891126d33c7ffff,60.165104370729615,24.93823014697343
6059,10470,891126d33cbffff,60.160000483869396,24.938911064327637
6060,10472,891126d33cfffff,60.162713516778346,24.94113964723899
6061,10475,891126d199bffff,60.21188733362019,25.06955500996729
6062,10476,891126d315bffff,60.174666312913146,24.926588928752523
6063,10477,891126d33c3ffff,60.1623913166344,24.9360017051232
6064,10478,891126d33c7ffff,60.165104370729615,24.93823014697343
6065,10479,891126d33cfffff,60.162713516778346,24.94113964723899
6066,10482,891126d341bffff,60.16089937425247,24.87146306494505
6067,10483,891126d34c3ffff,60.157861396194534,24.86410889272488
6068,10485,891126d3443ffff,60.156121899783805,24.877286426184426
6069,10486,891126d3457ffff,60.15851071071298,24.874374906266983
6070,10487,89089968323ffff,60.19819992433168,24.77056490144155
6071,10488,8908996833bffff,60.19548620807336,24.768351436139525
6072,10489,89089969c37ffff,60.18389088695071,24.788074671566363
6073,10491,891126d3473ffff,60.161548298525986,24.881730901093782
6074,10492,891126d34c3ffff,60.157861396194534,24.86410889272488
6075,10493,891126d3443ffff,60.156121899783805,24.877286426184426
6076,10495,891126d341bffff,60.16089937425247,24.87146306494505
6077,10497,891126d057bffff,60.21840016299478,24.967438056673778
6078,10499,891126d3347ffff,60.16335737019274,24.951416627221658
6079,10500,891126d3357ffff,60.163035534643534,24.946277954619735
6080,10502,891126d346bffff,60.15948331893632,24.889776670199875
6081,10504,891126d34c3ffff,60.157861396194534,24.86410889272488
6082,10505,891126d34cfffff,60.158186144332554,24.8692417165591
6083,10506,891126d36b3ffff,60.15405698915021,24.88533082101421
6084,10507,89089969a6fffff,60.15992462450978,24.856064055156324
6085,10508,891126d340bffff,60.16122392730288,24.876596800085995
6086,10509,891126d341bffff,60.16089937425247,24.87146306494505
6087,10510,891126d3447ffff,60.15883509529856,24.879508461805305
6088,10512,891126d34c3ffff,60.157861396194534,24.86410889272488
6089,10514,891126d36b3ffff,60.15405698915021,24.88533082101421
6090,10515,891126d0667ffff,60.18809627546236,24.976645893574418
6091,10516,891126d340bffff,60.16122392730288,24.876596800085995
6092,10519,891126d34cfffff,60.158186144332554,24.8692417165591
6093,10521,891126d34cfffff,60.158186144332554,24.8692417165591
6094,10522,891126d36b3ffff,60.15405698915021,24.88533082101421
6095,10523,8908996dbc3ffff,60.30754135342886,24.952963771506855
6096,10524,891126d3043ffff,60.15838759278516,24.91322773594335
6097,10525,891126d3443ffff,60.156121899783805,24.877286426184426
6098,10526,891126d3457ffff,60.15851071071298,24.874374906266983
6099,10527,891126d347bffff,60.159159298052074,24.884642383130693
6100,10528,891126d34c7ffff,60.16057463941204,24.866329695714303
6101,10530,891126d36b3ffff,60.15405698915021,24.88533082101421
6102,10531,891126d330bffff,60.16574856120106,24.948507488315688
6103,10534,891126d3197ffff,60.18900480359148,24.909117445727855
6104,10535,891126d3383ffff,60.169885636577206,24.93241018137133
6105,10536,891126d344bffff,60.1537329414807,24.880197624735537
6106,10538,891126d3687ffff,60.15134383581938,24.883108501958535
6107,10539,891126d368bffff,60.1462414583372,24.883797000751297
6108,10540,891126d3697ffff,60.15101977479203,24.87797585092813
6109,10541,891126d36b3ffff,60.15405698915021,24.88533082101421
6110,10542,891126d36bbffff,60.151667715037675,24.888241518580205
6111,10543,891126d201bffff,60.21560396893171,24.88219855212543
6112,10544,891126d2073ffff,60.2162548752433,24.89248420760302
6113,10545,891126d2083ffff,60.22005331213404,24.87122278025528
6114,10546,891126d208fffff,60.2203793758835,24.876365418009897
6115,10547,891126d22bbffff,60.206376252887445,24.89900287344934
6116,10548,891126d300bffff,60.16349070540613,24.912543187914768
6117,10549,891126d301bffff,60.16316742592871,24.907406892617228
6118,10550,891126d3027ffff,60.17434327011608,24.921450084016424
6119,10551,891126d302bffff,60.169240042905464,24.92213357943554
6120,10552,891126d3037ffff,60.174020045100995,24.916311604988188
6121,10553,891126d31cfffff,60.17944639961148,24.92076638881016
6122,10554,891126d3393ffff,60.169562930855044,24.92727169762939
6123,10555,891126d340bffff,60.16122392730288,24.876596800085995
6124,10556,891126d341bffff,60.16089937425247,24.87146306494505
6125,10557,891126d3443ffff,60.156121899783805,24.877286426184426
6126,10558,891126d344bffff,60.1537329414807,24.880197624735537
6127,10559,891126d344fffff,60.1564461159091,24.88241980210199
6128,10560,891126d3457ffff,60.15851071071298,24.874374906266983
6129,10561,891126d346bffff,60.15948331893632,24.889776670199875
6130,10562,891126d346fffff,60.162196495341284,24.89200020053644
6131,10563,891126d347bffff,60.159159298052074,24.884642383130693
6132,10564,891126d34c3ffff,60.157861396194534,24.86410889272488
6133,10566,891126d36b3ffff,60.15405698915021,24.88533082101421
6134,10567,891126d36b7ffff,60.15677015019757,24.88755354372691
6135,10568,891126d36bbffff,60.151667715037675,24.888241518580205
6136,10569,890899683afffff,60.20025466409906,24.76251255828872
6137,10570,890899698abffff,60.18314398463418,24.81665481673272
6138,10571,89089969d53ffff,60.18693269552425,24.795421984884484
6139,10573,891126d1d77ffff,60.21124978780281,25.059248841516975
6140,10574,891126d20c3ffff,60.21256474601788,24.874830808298217
6141,10575,891126d290fffff,60.27789920124521,24.972521481802488
6142,10576,891126d300bffff,60.16349070540613,24.912543187914768
6143,10577,891126d301bffff,60.16316742592871,24.907406892617228
