,index,id,lat,lon
7747,10568,891126d3687ffff,60.15134383581938,24.883108501958535
7748,10569,891126d368fffff,60.14895458281564,24.88601905789155
7749,10570,891126d368fffff,60.14895458281564,24.88601905789155
7750,10571,891126d368fffff,60.14895458281564,24.88601905789155
7751,10572,891126d368fffff,60.14895458281564,24.88601905789155
7752,10573,891126d368fffff,60.14895458281564,24.88601905789155
7753,10574,891126d368fffff,60.14895458281564,24.88601905789155
7754,10575,891126d368fffff,60.14895458281564,24.88601905789155
7755,10576,891126d368fffff,60.14895458281564,24.88601905789155
7756,10577,891126d368fffff,60.14895458281564,24.88601905789155
7757,10578,891126d368fffff,60.14895458281564,24.88601905789155
7758,10579,891126d368fffff,60.14895458281564,24.88601905789155
7759,10580,891126d368fffff,60.14895458281564,24.88601905789155
7760,10581,891126d368fffff,60.14895458281564,24.88601905789155
7761,10582,891126d368fffff,60.14895458281564,24.88601905789155
7762,10583,891126d368fffff,60.14895458281564,24.88601905789155
7763,10584,891126d368fffff,60.14895458281564,24.88601905789155
7764,10585,891126d368fffff,60.14895458281564,24.88601905789155
7765,10586,891126d368fffff,60.14895458281564,24.88601905789155
7766,10587,891126d368fffff,60.14895458281564,24.88601905789155
7767,10588,891126d368fffff,60.14895458281564,24.88601905789155
7768,10589,891126d368fffff,60.14895458281564,24.88601905789155
7769,10590,891126d368fffff,60.14895458281564,24.88601905789155
7770,10591,891126d368fffff,60.14895458281564,24.88601905789155
7771,10592,891126d368fffff,60.14895458281564,24.88601905789155
7772,10593,891126d368fffff,60.14895458281564,24.88601905789155
7773,10594,891126d368fffff,60.14895458281564,24.88601905789155
7774,10595,891126d368fffff,60.14895458281564,24.88601905789155
7775,10597,891126d368fffff,60.14895458281564,24.88601905789155
7776,10598,891126d368fffff,60.14895458281564,24.88601905789155
7777,10599,891126d368fffff,60.14895458281564,24.88601905789155
7778,10600,891126d36b3ffff,60.15405698915021,24.88533082101421
7779,10601,891126d36b3ffff,60.15405698915021,24.88533082101421
7780,10602,891126d36b3ffff,60.15405698915021,24.88533082101421
7781,10603,891126d36b3ffff,60.15405698915021,24.88533082101421
7782,10604,891126d36b3ffff,60.15405698915021,24.88533082101421
7783,10605,891126d36b3ffff,60.15405698915021,24.88533082101421
7784,10606,891126d36b3ffff,60.15405698915021,24.88533082101421
7785,10607,891126d36b3ffff,60.15405698915021,24.88533082101421
7786,10608,891126d36b3ffff,60.15405698915021,24.88533082101421
7787,10609,891126d36b3ffff,60.15405698915021,24.88533082101421
7788,10610,891126d36b3ffff,60.15405698915021,24.88533082101421
7789,10611,891126d36b3ffff,60.15405698915021,24.88533082101421
7790,10612,891126d36b3ffff,60.15405698915021,24.88533082101421
7791,10613,891126d36b3ffff,60.15405698915021,24.88533082101421
7792,10614,891126d36b3ffff,60.15405698915021,24.88533082101421
7793,10615,891126d36b3ffff,60.15405698915021,24.88533082101421
7794,10616,891126d36b3ffff,60.15405698915021,24.88533082101421
7795,10617,891126d36b3ffff,60.15405698915021,24.88533082101421
7796,10618,891126d36b3ffff,60.15405698915021,24.88533082101421
7797,10620,891126d36b3ffff,60.15405698915021,24.88533082101421
7798,10621,891126d36b3ffff,60.15405698915021,24.88533082101421
7799,10622,891126d36b3ffff,60.15405698915021,24.88533082101421
7800,10623,891126d36b3ffff,60.15405698915021,24.88533082101421
7801,10624,891126d36bbffff,60.151667715037675,24.888241518580205
7802,10626,891126d4007ffff,60.341788912080794,25.089126215738986
7803,10628,891126d4007ffff,60.341788912080794,25.089126215738986
7804,10631,891126d4023ffff,60.344823429445995,25.096557256924605
7805,10633,891126d4027ffff,60.3475368947504,25.09881415935739
7806,10634,891126d402bffff,60.3424308431395,25.099475684756396
7807,10637,891126d403bffff,60.342109969849524,25.094300766447493
7808,10639,891126d4043ffff,60.33157712358766,25.090451631315023
7809,10641,891126d4053ffff,60.33125618905444,25.085278921980454
7810,10643,891126d4053ffff,60.33125618905444,25.085278921980454
7811,10644,891126d4053ffff,60.33125618905444,25.085278921980454
7812,10645,891126d4053ffff,60.33125618905444,25.085278921980454
7813,10646,891126d4053ffff,60.33125618905444,25.085278921980454
7814,10647,891126d4057ffff,60.333969625563434,25.087533765692434
7815,10648,891126d4057ffff,60.333969625563434,25.087533765692434
7816,10649,891126d4057ffff,60.333969625563434,25.087533765692434
7817,10650,891126d4057ffff,60.333969625563434,25.087533765692434
7818,10652,891126d4057ffff,60.333969625563434,25.087533765692434
7819,10653,891126d4057ffff,60.333969625563434,25.087533765692434
7820,10654,891126d4067ffff,60.340038108776,25.10239378717195
7821,10656,891126d4067ffff,60.340038108776,25.10239378717195
7822,10657,891126d406bffff,60.33493183004785,25.103054652276327
7823,10658,891126d406bffff,60.33493183004785,25.103054652276327
7824,10659,891126d406bffff,60.33493183004785,25.103054652276327
7825,10661,891126d406bffff,60.33493183004785,25.103054652276327
7826,10663,891126d4073ffff,60.33700397184172,25.094962834560125
7827,10664,891126d4073ffff,60.33700397184172,25.094962834560125
7828,10666,891126d4073ffff,60.33700397184172,25.094962834560125
7829,10667,891126d4077ffff,60.33971740462292,25.097219053736488
7830,10669,891126d4083ffff,60.340824632277844,25.07360476966821
7831,10670,891126d4083ffff,60.340824632277844,25.07360476966821
7832,10672,891126d408fffff,60.3411462432574,25.078778217304148
7833,10674,891126d40a3ffff,60.34657326005445,25.08328829539534
7834,10677,891126d40a7ffff,60.34928677709608,25.08554395203271
7835,10678,891126d40a7ffff,60.34928677709608,25.08554395203271
7836,10679,891126d40a7ffff,60.34928677709608,25.08554395203271
7837,10680,891126d40a7ffff,60.34928677709608,25.08554395203271
7838,10681,891126d40b3ffff,60.34625167957498,25.07811374296392
7839,10682,891126d40b3ffff,60.34625167957498,25.07811374296392
7840,10683,891126d40b3ffff,60.34625167957498,25.07811374296392
7841,10684,891126d40b3ffff,60.34625167957498,25.07811374296392
7842,10685,891126d40b3ffff,60.34625167957498,25.07811374296392
7843,10686,891126d40b3ffff,60.34625167957498,25.07811374296392
7844,10687,891126d40b3ffff,60.34625167957498,25.07811374296392
7845,10688,891126d40b3ffff,60.34625167957498,25.07811374296392
7846,10690,891126d40b3ffff,60.34625167957498,25.07811374296392
7847,10693,891126d40c3ffff,60.333327233945596,25.07718834535675
7848,10694,891126d40cfffff,60.333648521925625,25.082360871755743
7849,10695,891126d40cfffff,60.333648521925625,25.082360871755743
7850,10697,891126d40cfffff,60.333648521925625,25.082360871755743
7851,10701,891126d414fffff,60.35089183533831,25.111424993681613
7852,10703,891126d414fffff,60.35089183533831,25.111424993681613
7853,10704,891126d4153ffff,60.35025036573712,25.101071473851672
7854,10706,891126d4153ffff,60.35025036573712,25.101071473851672
7855,10707,891126d415bffff,60.347857737276314,25.1039901827499
7856,10708,891126d415bffff,60.347857737276314,25.1039901827499
7857,10709,891126d415bffff,60.347857737276314,25.1039901827499
7858,10711,891126d4183ffff,60.35981939847282,25.089393382168314
7859,10713,891126d4183ffff,60.35981939847282,25.089393382168314
7860,10714,891126d4183ffff,60.35981939847282,25.089393382168314
7861,10715,891126d41a3ffff,60.36556799873804,25.099086544808276
7862,10717,891126d41a3ffff,60.36556799873804,25.099086544808276
7863,10718,891126d41a3ffff,60.36556799873804,25.099086544808276
7864,10719,891126d41a3ffff,60.36556799873804,25.099086544808276
7865,10720,891126d41a3ffff,60.36556799873804,25.099086544808276
7866,10721,891126d41a3ffff,60.36556799873804,25.099086544808276
7867,10723,891126d41c3ffff,60.352321665252134,25.09297604604387
7868,10725,891126d41c3ffff,60.352321665252134,25.09297604604387
7869,10726,891126d41c3ffff,60.352321665252134,25.09297604604387
7870,10727,891126d41cbffff,60.34992935405109,25.0958952654766
7871,10729,891126d41cbffff,60.34992935405109,25.0958952654766
7872,10730,891126d41d7ffff,60.35471382833776,25.0900565010199
7873,10731,891126d41d7ffff,60.35471382833776,25.0900565010199
7874,10736,891126d420bffff,60.319932298509116,25.110208235455424
7875,10737,891126d420bffff,60.319932298509116,25.110208235455424
7876,10738,891126d420bffff,60.319932298509116,25.110208235455424
7877,10739,891126d420bffff,60.319932298509116,25.110208235455424
7878,10741,891126d420bffff,60.319932298509116,25.110208235455424
7879,10742,891126d420bffff,60.319932298509116,25.110208235455424
7880,10744,891126d4233ffff,60.32775235811732,25.111805610579626
7881,10745,891126d4233ffff,60.32775235811732,25.111805610579626
7882,10747,891126d4283ffff,60.32407830240038,25.0940311217901
7883,10748,891126d4283ffff,60.32407830240038,25.0940311217901
7884,10749,891126d4283ffff,60.32407830240038,25.0940311217901
7885,10750,891126d4287ffff,60.32679167561416,25.09628638703541
7886,10752,891126d4287ffff,60.32679167561416,25.09628638703541
7887,10753,891126d4287ffff,60.32679167561416,25.09628638703541
7888,10754,891126d428bffff,60.32168537755484,25.09694787156925
7889,10755,891126d428bffff,60.32168537755484,25.09694787156925
7890,10756,891126d428bffff,60.32168537755484,25.09694787156925
7891,10757,891126d428bffff,60.32168537755484,25.09694787156925
7892,10759,891126d428bffff,60.32168537755484,25.09694787156925
7893,10760,891126d428bffff,60.32168537755484,25.09694787156925
7894,10761,891126d428bffff,60.32168537755484,25.09694787156925
7895,10762,891126d428bffff,60.32168537755484,25.09694787156925
7896,10765,891126d4293ffff,60.32375769079226,25.08885933358164
7897,10767,891126d42abffff,60.327432315072336,25.106632168891252
7898,10769,891126d42b3ffff,60.32950505464371,25.098542063794437
7899,10770,891126d42b3ffff,60.32950505464371,25.098542063794437
7900,10771,891126d42b3ffff,60.32950505464371,25.098542063794437
7901,10773,891126d42b3ffff,60.32950505464371,25.098542063794437
7902,10774,891126d42b3ffff,60.32950505464371,25.098542063794437
7903,10775,891126d42b3ffff,60.32950505464371,25.098542063794437
7904,10776,891126d42c3ffff,60.3165789796388,25.0976091617479
7905,10777,891126d42c3ffff,60.3165789796388,25.0976091617479
7906,10778,891126d42c3ffff,60.3165789796388,25.0976091617479
7907,10779,891126d42c3ffff,60.3165789796388,25.0976091617479
7908,10780,891126d42c3ffff,60.3165789796388,25.0976091617479
7909,10782,891126d42c3ffff,60.3165789796388,25.0976091617479
7910,10783,891126d42c3ffff,60.3165789796388,25.0976091617479
7911,10784,891126d42c3ffff,60.3165789796388,25.0976091617479
7912,10785,891126d42c3ffff,60.3165789796388,25.0976091617479
7913,10786,891126d42c3ffff,60.3165789796388,25.0976091617479
7914,10787,891126d42c3ffff,60.3165789796388,25.0976091617479
7915,10788,891126d42c3ffff,60.3165789796388,25.0976091617479
7916,10789,891126d42c3ffff,60.3165789796388,25.0976091617479
7917,10790,891126d42c3ffff,60.3165789796388,25.0976091617479
7918,10791,891126d42d7ffff,60.31897203130488,25.094692877328573
7919,10792,891126d42d7ffff,60.31897203130488,25.094692877328573
7920,10793,891126d42d7ffff,60.31897203130488,25.094692877328573
7921,10794,891126d42d7ffff,60.31897203130488,25.094692877328573
7922,10795,891126d42d7ffff,60.31897203130488,25.094692877328573
7923,10797,891126d42d7ffff,60.31897203130488,25.094692877328573
7924,10798,891126d42d7ffff,60.31897203130488,25.094692877328573
7925,10799,891126d42d7ffff,60.31897203130488,25.094692877328573
7926,10800,891126d430fffff,60.34163886097684,25.1282729655515
7927,10803,891126d4313ffff,60.340999113959676,25.1179201921406
7928,10805,891126d4323ffff,60.347065558033925,25.13279327035761
7929,10806,891126d4323ffff,60.347065558033925,25.13279327035761
7930,10808,891126d4323ffff,60.347065558033925,25.13279327035761
7931,10809,891126d4323ffff,60.347065558033925,25.13279327035761
7932,10810,891126d4323ffff,60.347065558033925,25.13279327035761
7933,10811,891126d4323ffff,60.347065558033925,25.13279327035761
7934,10813,891126d4327ffff,60.34977891488759,25.13505404168522
7935,10814,891126d4327ffff,60.34977891488759,25.13505404168522
7936,10815,891126d433bffff,60.3443522067218,25.130532911681673
7937,10817,891126d4347ffff,60.33653181383884,25.128930143113937
7938,10819,891126d4347ffff,60.33653181383884,25.128930143113937
7939,10820,891126d434fffff,60.33413795886221,25.13184652899746
7940,10821,891126d434fffff,60.33413795886221,25.13184652899746
7941,10823,891126d4363ffff,60.339564560147465,25.136366569135646
7942,10824,891126d4363ffff,60.339564560147465,25.136366569135646
7943,10825,891126d4363ffff,60.339564560147465,25.136366569135646
7944,10827,891126d4363ffff,60.339564560147465,25.136366569135646
7945,10828,891126d436fffff,60.33988380270148,25.141543688476176
7946,10829,891126d436fffff,60.33988380270148,25.141543688476176
7947,10831,891126d436fffff,60.33988380270148,25.141543688476176
7948,10832,891126d436fffff,60.33988380270148,25.141543688476176
7949,10833,891126d4373ffff,60.33924513284269,25.13118981691545
7950,10834,891126d4373ffff,60.33924513284269,25.13118981691545
7951,10836,891126d437bffff,60.3368512567066,25.134106342853144
7952,10837,891126d437bffff,60.3368512567066,25.134106342853144
7953,10839,891126d437bffff,60.3368512567066,25.134106342853144
7954,10840,891126d4397ffff,60.34546496073632,25.106908566117696
7955,10841,891126d4397ffff,60.34546496073632,25.106908566117696
7956,10842,891126d4397ffff,60.34546496073632,25.106908566117696
7957,10843,891126d4397ffff,60.34546496073632,25.106908566117696
7958,10845,891126d4397ffff,60.34546496073632,25.106908566117696
7959,10848,891126d43b7ffff,60.35121229317827,25.11660230504575
7960,10850,891126d43bbffff,60.34610575367909,25.117261345493908
7961,10851,891126d43bbffff,60.34610575367909,25.117261345493908
7962,10853,891126d43d3ffff,60.335252195941166,25.10822901591152
7963,10854,891126d43d3ffff,60.335252195941166,25.10822901591152
7964,10855,891126d43d3ffff,60.335252195941166,25.10822901591152
7965,10857,891126d440bffff,60.33443157871512,25.053582618901046
7966,10859,891126d440bffff,60.33443157871512,25.053582618901046
7967,10860,891126d440fffff,60.337145133154365,25.055834420740275
7968,10863,891126d4427ffff,60.34528583192042,25.062592292970365
7969,10864,891126d4427ffff,60.34528583192042,25.062592292970365
7970,10867,891126d4447ffff,60.33204023935426,25.056501916039092
7971,10868,891126d4447ffff,60.33204023935426,25.056501916039092
7972,10869,891126d4447ffff,60.33204023935426,25.056501916039092
7973,10870,891126d4447ffff,60.33204023935426,25.056501916039092
7974,10871,891126d4447ffff,60.33204023935426,25.056501916039092
7975,10872,891126d4447ffff,60.33204023935426,25.056501916039092
7976,10874,891126d4447ffff,60.33204023935426,25.056501916039092
7977,10875,891126d4447ffff,60.33204023935426,25.056501916039092
7978,10876,891126d4447ffff,60.33204023935426,25.056501916039092
7979,10877,891126d4447ffff,60.33204023935426,25.056501916039092
7980,10878,891126d4447ffff,60.33204023935426,25.056501916039092
7981,10879,891126d444fffff,60.32964875193709,25.05942088805698
7982,10880,891126d444fffff,60.32964875193709,25.05942088805698
7983,10881,891126d444fffff,60.32964875193709,25.05942088805698
7984,10883,891126d444fffff,60.32964875193709,25.05942088805698
7985,10884,891126d444fffff,60.32964875193709,25.05942088805698
7986,10885,891126d444fffff,60.32964875193709,25.05942088805698
7987,10887,891126d4453ffff,60.32900448771382,25.04908024794535
7988,10888,891126d4457ffff,60.33171803022638,25.051331228004603
7989,10890,891126d445bffff,60.3266131903961,25.05199926306744
7990,10891,891126d445bffff,60.3266131903961,25.05199926306744
7991,10893,891126d445bffff,60.3266131903961,25.05199926306744
7992,10895,891126d446bffff,60.3326841051091,25.06684439535205
7993,10896,891126d446bffff,60.3326841051091,25.06684439535205
7994,10898,891126d446bffff,60.3326841051091,25.06684439535205
7995,10899,891126d446bffff,60.3326841051091,25.06684439535205
7996,10900,891126d446bffff,60.3326841051091,25.06684439535205
7997,10901,891126d446bffff,60.3326841051091,25.06684439535205
7998,10902,891126d446bffff,60.3326841051091,25.06684439535205
7999,10903,891126d446bffff,60.3326841051091,25.06684439535205
