,id,lat,lon
2967,891126d1d3bffff,60.213643679816,25.056340000786957
2968,891126d2253ffff,60.19378312062127,24.903291041974228
2969,891126d1d83ffff,60.212365712766434,25.035731314987892
2970,891126d1d8bffff,60.20997249570004,25.038640886581106
2971,891126d1da3ffff,60.218111467204444,25.045368265690694
2972,891126d0adbffff,60.22114401073029,25.05276517449052
2973,891126d3137ffff,60.19301241529911,24.931910435620235
2974,891126d1ec7ffff,60.17183195005365,25.046215050290144
2975,891126d1c7bffff,60.18715275751192,25.044216971027083
2976,891126d1ea7ffff,60.18507738520112,25.05227220273587
2977,891126d32a3ffff,60.156642821084354,24.926409550192382
2978,891126d32a7ffff,60.159355873913874,24.92863663698213
2979,891126d0247ffff,60.184595667078085,25.003043401651336
2980,891126d2073ffff,60.2162548752433,24.89248420760302
2981,891126d24b3ffff,60.223193054285936,24.83967851574633
2982,891126d228fffff,60.20366286756072,24.89677574431479
2983,891126d2067ffff,60.21929350427992,24.899855646636418
2984,891126d22c3ffff,60.19584749798185,24.895236888594187
2985,891126d231bffff,60.217878950350226,24.918204766172984
2986,891126d2ed7ffff,60.23622397119169,24.92352805594288
2987,891126d2203ffff,60.20159873703256,24.904831777627606
2988,891126d25cbffff,60.22688805700502,24.857327308199167
2989,891126d2017ffff,60.22070525743037,24.881508422905743
2990,891126d21c7ffff,60.234272922934124,24.89264588538904
2991,891126d212bffff,60.240676302530765,24.91254643106753
2992,891126d2147ffff,60.23253576201032,24.905855371238967
2993,891126d302bffff,60.169240042905464,24.92213357943554
2994,891126d2113ffff,60.23698647778035,24.894874594541776
2995,891126d21b3ffff,60.244475486158144,24.891267653422393
2996,891126d2103ffff,60.23731209497097,24.90002125301408
2997,891126d210bffff,60.234924002363734,24.90293847358448
2998,891126d210fffff,60.2376375296886,24.905168278759866
2999,891126d211bffff,60.23459855386908,24.8977919958683
3000,891126d214bffff,60.22743389569367,24.906542262615556
3001,891126d21abffff,60.24241360901652,24.899333230335564
3002,8908996c043ffff,60.31563523140787,24.837421827981913
3003,8908996c05bffff,60.31292110733344,24.835193848708876
3004,891126d2247ffff,60.1968206308838,24.910659392649674
3005,891126d3533ffff,60.18803209466691,24.893698762477563
3006,891126d0473ffff,60.20179810435619,24.948889984209476
3007,891126d20c3ffff,60.21256474601788,24.874830808298217
3008,891126d24a3ffff,60.22352036571503,24.844819676733092
3009,891126d242bffff,60.219400638176836,24.86093860634385
3010,89089968a0fffff,60.214068989822785,24.8175968944285
3011,89089968a77ffff,60.214396886757534,24.8227353114203
3012,8908996de33ffff,60.297444559125964,24.915299110756198
3013,891126d248fffff,60.21809310547501,24.840374666129485
3014,891126d2493ffff,60.21743824732794,24.830094900521047
3015,891126d2553ffff,60.22721480882451,24.86247011908972
3016,891126d2093ffff,60.219727066219384,24.86608050968539
3017,8908996f153ffff,60.29399126189399,24.780638435105836
3018,891126d2547ffff,60.23025497334921,24.869839004464122
3019,891126d20bbffff,60.22309290799836,24.878591552285695
3020,891126d258bffff,60.23437497571533,24.85371455385011
3021,8908996d64fffff,60.24457511404712,24.85232519353786
3022,891126d25c3ffff,60.22927475843446,24.854408929108377
3023,891126d2613ffff,60.19899737566366,24.863709546424946
3024,891126d31cbffff,60.17673321863356,24.918538794509832
3025,891126d2607ffff,60.20203662879969,24.871072531954916
3026,891126d26a3ffff,60.20681182627676,24.865240820639944
3027,891126d353bffff,60.185643220575166,24.896612022142936
3028,891126d2887ffff,60.26303442605753,24.940712900024998
3029,891126d28bbffff,60.26335900428875,24.945866332449835
3030,891126d28afffff,60.26639692663872,24.953256747677077
3031,8908996dd43ffff,60.320234974328805,24.909625735063937
3032,891126d2837ffff,60.26672112471727,24.958411464058464
3033,891126d284fffff,60.251411901219605,24.960451056723464
3034,891126d2a83ffff,60.24359522729737,24.958894421070642
3035,891126d2a97ffff,60.24598504919454,24.95597872945737
3036,891126d2813ffff,60.258256365840644,24.946548123586503
3037,891126d2843ffff,60.251088166958404,24.955298533072288
3038,891126d2c63ffff,60.25456899772974,24.928857373586933
3039,891126d281bffff,60.25586711400507,24.94946525015727
3040,891126d2c4bffff,60.24642839305078,24.922158573482402
3041,891126d2e33ffff,60.24501321290688,24.940525551619594
3042,891126d5563ffff,60.301578830577625,25.104760893525544
3043,891126d29c7ffff,60.27453754839385,24.959969039531856
3044,8908996a697ffff,60.187233727786236,24.601378772880558
3045,8908996db63ffff,60.31155494222241,24.975851649751387
3046,891126d74dbffff,60.2881053849204,24.971164350882464
3047,891126d2a73ffff,60.239783811529776,24.98017967793913
3048,891126d226bffff,60.1974684747771,24.92094289357562
3049,891126c28c3ffff,60.26850275728686,25.194955279950843
3050,891126d19cfffff,60.20741659254756,25.080524256661956
3051,891126d2a1bffff,60.239138213719315,24.96987608250911
3052,891126d2ad7ffff,60.23849188405449,24.95957395356615
3053,891126d2a47ffff,60.237070501596335,24.977942055315676
3054,891126d2b0bffff,60.25845456348484,24.99069862534292
3055,8908996da93ffff,60.29570943315888,24.928535037544755
3056,891126d2b27ffff,60.26930811598169,24.999662415286828
3057,891126d419bffff,60.35710584329215,25.08713663036535
3058,891126d2b57ffff,60.25574119195519,24.988458698119725
3059,891126d2ba7ffff,60.27105281640796,24.98643087454147
3060,891126d2eafffff,60.247402380780585,24.93760899200021
3061,891126d2c43ffff,60.248816906900224,24.919241146650602
3062,891126d2eb7ffff,60.24946675229815,24.92954142105638
3063,891126d2127ffff,60.24577815441992,24.91186013065503
3064,891126d294fffff,60.27040609716052,24.97611703751577
3065,891126d0a23ffff,60.23534743745505,25.074304267123086
3066,891126d2ccbffff,60.248166330788955,24.908942341572622
3067,891126d080bffff,60.24396233769688,25.047188769403647
3068,891126d1d47ffff,60.20582395701635,25.054761577912846
3069,8908996d367ffff,60.27399962489375,24.91065836344818
3070,891126d290bffff,60.27518567586709,24.970282136337538
3071,891126d2e17ffff,60.24197542985068,24.93314186741414
3072,891126d2e3bffff,60.242623897280794,24.94344178804415
3073,8908996da87ffff,60.298749033689404,24.935929640767952
3074,891126d742bffff,60.29993129944014,24.995612997994893
3075,891126d0447ffff,60.19908489252303,24.946658053786408
3076,891126d2e9bffff,60.23861273863009,24.920611559200086
3077,891126d7463ffff,60.29482768407962,24.996288395982162
3078,891126d2053ffff,60.210502582036504,24.882888479485228
3079,891126d01b7ffff,60.235002121286456,24.986007707592602
3080,891126d3033ffff,60.17130687903905,24.91408482014164
3081,891126d30afffff,60.17369663790517,24.91117349171143
3082,891126d304bffff,60.15599745519218,24.916137675347958
3083,891126d31c7ffff,60.18183622180717,24.917854635996825
3084,891126d066bffff,60.18299154197856,24.977321785816653
3085,891126d3117ffff,60.18726264820836,24.92231075645338
3086,891126d314fffff,60.17770230586854,24.93395696731693
3087,89089969c0fffff,60.176078397489945,24.78656330666753
3088,891126d3077ffff,60.16652691910069,24.91990651182505
3089,891126d3223ffff,60.1548964995344,24.939591782767437
3090,891126d294bffff,60.26769262043332,24.973877817008145
3091,891126d1493ffff,60.15282710172074,24.947637212596824
3092,891126d2363ffff,60.21885120603135,24.933641501767273
3093,891126d159bffff,60.1694264715232,24.966157816724134
3094,89089968243ffff,60.16596524564287,24.749156429200056
3095,89089969a6fffff,60.15992462450978,24.856064055156324
3096,8908996dbc3ffff,60.30754135342886,24.952963771506855
3097,891126d368bffff,60.1462414583372,24.883797000751297
3098,891126d3697ffff,60.15101977479203,24.87797585092813
3099,891126d36b7ffff,60.15677015019757,24.88755354372691
3100,891126d1d77ffff,60.21124978780281,25.059248841516975
3101,891126d3613ffff,60.14656518248512,24.88892929257278
3102,891126d36a3ffff,60.1543808549782,24.890464382920527
3103,891126d4017ffff,60.34146766987088,25.083952032676123
3104,891126d405bffff,60.328863708165976,25.088196647034923
3105,891126d400bffff,60.33668306788265,25.08978902093712
3106,891126d46abffff,60.32518685073926,25.070428360043756
3107,891126d400fffff,60.33939651598654,25.092044687820206
3108,891126d432bffff,60.344671787608604,25.135710401924385
3109,8908996de07ffff,60.294730760303665,24.913064342771616
3110,891126d4167ffff,60.35903218924616,25.11820272803962
3111,891126d0d53ffff,60.25528242940697,25.02230995230966
3112,891126d265bffff,60.18912065236976,24.870231344511396
3113,891126d40bbffff,60.343859748766356,25.081033050521068
3114,891126d457bffff,60.35135701563643,25.07744907321503
3115,891126d43b3ffff,60.34849886854357,25.11434333237075
3116,891126d4507ffff,60.35853153799894,25.0686877983136
3117,891126d402fffff,60.345144287365834,25.101732727725594
3118,891126d414bffff,60.348178395219904,25.10916657376944
3119,891126d4187ffff,60.36253295930288,25.091650546164068
3120,891126d4517ffff,60.35820911176387,25.063512322773427
3121,891126d40afffff,60.34689465610185,25.088463215634867
3122,891126d6a4bffff,60.364924868149934,25.0887300682146
3123,891126d728fffff,60.28416400777871,25.031521625663657
3124,891126d41d3ffff,60.35200029986571,25.08780002053891
3125,891126d41dbffff,60.349608157824875,25.09071942485517
3126,891126d4473ffff,60.33475377277477,25.058753858877022
3127,891126d082fffff,60.252421839249784,25.05908424600798
3128,891126d09c3ffff,60.25960054763811,25.05034618111008
3129,891126d4203ffff,60.32232570947569,25.107292180152687
3130,891126d4207ffff,60.325039030911434,25.10954868951319
3131,891126d4673ffff,60.31801010511136,25.07918082306636
3132,891126d428fffff,60.32439872964797,25.099203277211643
3133,891126d4667ffff,60.32104430817357,25.086605031513734
3134,891126d0d7bffff,60.25863818541626,25.03486936283043
3135,891126d429bffff,60.321364935028,25.0917762679529
3136,891126d4677ffff,60.32072349702906,25.081434162296855
3137,891126d42bbffff,60.32711208755878,25.101459094361424
3138,891126d40dbffff,60.33061376698508,25.07493460572585
3139,891126d4273ffff,60.32025201873776,25.115380755478906
3140,891126d460bffff,60.31768909455765,25.07401087271499
3141,891126d4317ffff,60.34371249076054,25.120179033090487
3142,891126d418fffff,60.36014090228665,25.094570698329324
3143,891126d4337ffff,60.34945918041934,25.12987581321106
3144,891126d6233ffff,60.33998844028134,25.01896933656768
3145,891126d74c7ffff,60.29353256569968,24.97564533325712
3146,891126d4387ffff,60.34578544951995,25.112084772055578
3147,891126d4333ffff,60.34674580797365,25.127615594690354
3148,891126d5cb7ffff,60.3344572325844,25.137022543403862
3149,891126d0c0fffff,60.24442944130593,25.013340581817122
3150,891126d444bffff,60.326935245500735,25.0571692152078
3151,891126d4633ffff,60.325508184276,25.075599230673177
3152,891126d46bbffff,60.32486533299667,25.065257856889005
3153,891126d4443ffff,60.32932671188621,25.054250384137713
3154,891126c3517ffff,60.200685450254724,25.138540807926287
3155,891126d46b7ffff,60.32997060782889,25.0645917596581
3156,891126d7663ffff,60.27809317690204,25.016709252905176
3157,891126d4557ffff,60.35071299371582,25.067099597773794
3158,891126d458bffff,60.3551728543862,25.05608378060182
3159,891126d4197ffff,60.36221128630095,25.08647304502822
3160,891126d7477ffff,60.29721773633023,24.993369833932327
3161,891126d235bffff,60.210387246788194,24.92180395338696
3162,891126d450bffff,60.353426583322275,25.069353867487656
3163,891126d085bffff,60.23614317747211,25.045611188406454
3164,8908996b58fffff,60.16853213701623,24.629888887409734
3165,891126d461bffff,60.31736789982185,25.068841289640147
3166,891126d7413ffff,60.29624616588106,24.97788643725682
3167,891126d462fffff,60.32615029858196,25.08594207417558
3168,891126d467bffff,60.315617560633584,25.08209766088228
3169,89089969c4bffff,60.1658803078256,24.787968611384652
3170,8908996dbcfffff,60.307866605053505,24.958124712496804
3171,8908996d4b3ffff,60.275583820755564,24.814338704050858
3172,8908996f37bffff,60.28068208775175,24.813637654299328
3173,891126d4e7bffff,60.35584449688296,25.149936593724895
3174,891126d4ed7ffff,60.35695940122289,25.126300272731356
3175,8908996db13ffff,60.31296884011945,24.95744358460879
3176,8908996db23ffff,60.31904655723024,24.972251689457806
3177,8908996dbabffff,60.31839635273383,24.961925032597694
3178,891126d515bffff,60.29535344275495,25.12901067688426
3179,8908996dc1bffff,60.306010340927145,24.88813761403868
3180,891126d50a3ffff,60.294078004870684,25.10833458705065
3181,891126d5007ffff,60.289289810727134,25.11416144445676
3182,8908996d85bffff,60.30081093980204,24.927849915010736
3183,891126d5057ffff,60.281469276562866,25.11256529560549
3184,891126d52b3ffff,60.27699860243347,25.1235560962957
3185,8908996db73ffff,60.311230255156936,24.970689053449707
3186,891126d5063ffff,60.28481948545839,25.125154738715484
3187,891126d067bffff,60.18267016884231,24.972178558500204
3188,891126d33b3ffff,60.175311851704144,24.936867715173737
3189,891126d624fffff,60.32739060634326,25.023235084458758
3190,891126d50a7ffff,60.29679118523028,25.110589329082856
3191,891126d312bffff,60.188232117411424,24.937734389107423
3192,891126d557bffff,60.29886560781754,25.102506431598524
3193,891126d51cfffff,60.30014239790372,25.12318399868574
3194,891126d543bffff,60.28737315461017,25.083160514708407
3195,891126d548bffff,60.28369907341314,25.06541534177238
3196,891126d54c7ffff,60.28130629665307,25.068329801114196
3197,891126d560bffff,60.265190775446236,25.099047876514575
3198,891126d748bffff,60.29592194224527,24.97272604052227
3199,891126d5487ffff,60.288804991485016,25.064750073341227
3200,891126d734fffff,60.29391081018517,25.064084609615048
3201,891126d5643ffff,60.26008343822115,25.099707768385617
3202,891126d560fffff,60.26790384369347,25.101299753897155
3203,891126d56c7ffff,60.26455272229938,25.088721941711224
3204,891126d0e8bffff,60.22672191774261,25.018267105394557
3205,891126d56d7ffff,60.26423341979583,25.083559523261922
3206,891126d436bffff,60.33717051485661,25.13928290967697
3207,891126d5dc7ffff,60.34052173340681,25.15189902833643
3208,891126d352bffff,60.18596747049068,24.901751036790113
3209,891126d7103ffff,60.31782790986856,25.03491287178118
3210,891126d71b3ffff,60.32500015429484,25.026155018624834
3211,891126d71b7ffff,60.32771375056001,25.028403381343097
3212,8908996d183ffff,60.29145663268526,24.8615193119827
3213,891126d6263ffff,60.33281784692019,25.027731937582132
3214,891126d545bffff,60.27412707973948,25.077071234228438
3215,891126d7117ffff,60.32021880604174,25.031993912246975
3216,891126d71bbffff,60.322609554189086,25.02907462787455
3217,891126d720fffff,60.28241535456148,25.044761986982774
3218,891126d547bffff,60.27987321666093,25.086736698755
3219,891126d62dbffff,60.32609619088946,25.002565577330728
3220,891126d6247ffff,60.32978091031855,25.020314825337284
3221,891126d7067ffff,60.299800514235834,25.034675064693303
3222,891126d459bffff,60.35485004429625,25.050909594318327
3223,891126d6323ffff,60.35930792882747,25.039892105408455
3224,891126d4463ffff,60.33507578264702,25.063925466652144
3225,891126d7077ffff,60.29947830989387,25.02951062488304
3226,891126d636fffff,60.35213638821658,25.048657123509113
3227,891126d6377ffff,60.35420387136432,25.040562326737653
3228,891126d6097ffff,60.35541357900543,24.977830625244398
3229,891126d6543ffff,60.36051568501677,24.977151371121266
3230,891126d4687ffff,60.32454363108581,25.06008772125392
3231,891126d60b7ffff,60.36116689150181,24.987492734076778
3232,891126d45abffff,60.36092274912059,25.065766722087766
3233,8908996dc57ffff,60.303624048337845,24.891061217167575
3234,8908996c87bffff,60.35897904925208,24.9122070276592
3235,891126d46d7ffff,60.31672495795424,25.058503225499905
3236,8908996de2bffff,60.29538339186635,24.92337777097402
3237,891126d6573ffff,60.36594354001986,24.98164315006599
3238,891126d54afffff,60.29215932083645,25.077331445851115
3239,891126d51d3ffff,60.29950437152282,25.11284448215572
3240,891126d700bffff,60.29644245298179,25.02210049417026
3241,891126d70cfffff,60.29340638922236,25.014692241431217
3242,8908996db3bffff,60.316332826623146,24.970009659087903
3243,891126d0897ffff,60.25049850234243,25.028137202025484
3244,891126d70d3ffff,60.29276063589028,25.00436813556348
3245,891126d7637ffff,60.28797945390185,25.01020327262431
3246,891126d71cfffff,60.31240086173576,25.030416529595776
3247,891126d7123ffff,60.323577420719,25.04457951991656
3248,891126d2977ffff,60.27822297583805,24.977679131024853
3249,891126d51d7ffff,60.30221756372276,25.115100046374685
