,id,lat,lon,geometry
2329,8908996db0fffff,60.313619102424546,24.96776803774341,"POLYGON ((24.96530013821907 60.31260620140737, 24.967994613696778 60.31191826547104, 24.970462610821645 60.31293112340579, 24.970236146035447 60.31463198056221, 24.96754143961882 60.315319928284126, 24.965073428937913 60.3143070070624, 24.96530013821907 60.31260620140737))"
2330,8908996c233ffff,60.311854005468945,24.85873957349432,"POLYGON ((24.8562777766777 60.31083966364524, 24.85897134293152 60.31015428539484, 24.86143323773246 60.31116858432817, 24.86120157883978 60.31286832469916, 24.858507781394984 60.313553714440914, 24.856045874044494 60.31253935231876, 24.8562777766777 60.31083966364524))"
2331,8908996d197ffff,60.29384216686273,24.85859555659848,"POLYGON ((24.85613507289066 60.29282800555137, 24.858827210022348 60.29214235624504, 24.86128779161109 60.29315647468736, 24.86105624861369 60.294856305619966, 24.858363880535784 60.295541966409445, 24.85590328641212 60.294527784781614, 24.85613507289066 60.29282800555137))"
2332,8908996c04fffff,60.31596497223311,24.842576849011227,"POLYGON ((24.840115640386934 60.314950373149095, 24.84280941766117 60.31426544060835, 24.845270724351696 60.3152799968254, 24.845038266182332 60.31697954875652, 24.842344257620624 60.3176644927469, 24.839882938526376 60.31664987335494, 24.840115640386934 60.314950373149095))"
2333,8908996c28bffff,60.305767615923514,24.84397191991658,"POLYGON ((24.841511373906958 60.304753138718475, 24.844204352192072 60.30406801769511, 24.846664996203987 60.305082452042704, 24.846432674350517 60.30678207058641, 24.84373946492031 60.307467203058735, 24.841278808499286 60.3064527055368, 24.841511373906958 60.304753138718475))"
2334,8908996c28fffff,60.308481678035434,24.846200329786065,"POLYGON ((24.84373946492031 60.307467203058735, 24.846432674350517 60.30678207058641, 24.848893637226208 60.30779650269858, 24.848661403113955 60.30949613045837, 24.845967962507277 60.310181274386814, 24.84350698719996 60.30916677909777, 24.84373946492031 60.307467203058735))"
2335,8908996c303ffff,60.3254243164471,24.86989526403784,"POLYGON ((24.86743187112588 60.32440998627648, 24.870126593648205 60.323724550497474, 24.87259008458261 60.32473883774236, 24.872358865667735 60.32643862396593, 24.869663911797613 60.32712407127222, 24.867200408200762 60.326109720826125, 24.86743187112588 60.32440998627648))"
2336,8908996f36bffff,60.28101182237411,24.818785899001988,"POLYGON ((24.816328525659298 60.27999726062894, 24.819019362072122 60.27931235930976, 24.821476833364688 60.28032687827031, 24.82124348041472 60.28202636169572, 24.818552413130742 60.282711274385456, 24.81609492967851 60.28169669227764, 24.816328525659298 60.27999726062894))"
2337,891126d21b7ffff,60.24718909718907,24.893496889712804,"POLYGON ((24.89103786962232 60.24617587494232, 24.893726563214326 60.24548868806989, 24.896185680792215 60.24650186744119, 24.895956117609543 60.248202296892295, 24.893267193791637 60.24888949532174, 24.89080806339286 60.24787625274152, 24.89103786962232 60.24617587494232))"
2338,891126d4503ffff,60.35581792162593,25.066433257929695,"POLYGON ((25.063956882202717 60.35480592242661, 25.06665539298435 60.354116290142514, 25.06913186619507 60.35512824603797, 25.068909843138112 60.35682989759786, 25.06621110109754 60.35751954195204, 25.06373461338345 60.35650752267459, 25.063956882202717 60.35480592242661))"
2339,891126d450fffff,60.35614017870055,25.071608548883916,"POLYGON ((25.06913186619507 60.35512824603797, 25.071830438168234 60.354438495909974, 25.074307218323682 60.355450385259275, 25.074085441068217 60.35715208812158, 25.071386637845226 60.35784185033377, 25.068909843138112 60.35682989759786, 25.06913186619507 60.35512824603797))"
2340,8908996c237ffff,60.31456805396647,24.86096989729462,"POLYGON ((24.858507781394984 60.313553714440914, 24.86120157883978 60.31286832469916, 24.86366379273131 60.313882621327295, 24.86343222176085 60.31558237088686, 24.860738193093738 60.31626777212713, 24.858275966630067 60.31525341230773, 24.858507781394984 60.313553714440914))"
2341,8908996c2abffff,60.311524967608584,24.853584175225745,"POLYGON ((24.85112268492136 60.31051056031895, 24.853816188372384 60.30982529923656, 24.8562777766777 60.31083966364524, 24.856045874044494 60.31253935231876, 24.85335213939408 60.313224624878465, 24.85089053858688 60.31221019728571, 24.85112268492136 60.31051056031895))"
2342,8908996c30bffff,60.323039040395784,24.87282128088065,"POLYGON ((24.87035790063198 60.32202477342635, 24.87305245456525 60.32133923192918, 24.875515932812032 60.322353455970635, 24.8752848698238 60.32405328471108, 24.87259008458261 60.32473883774236, 24.870126593648205 60.323724550497474, 24.87035790063198 60.32202477342635))"
2343,8908996c31bffff,60.32271024060392,24.86766331141131,"POLYGON ((24.865200237854488 60.321695908070204, 24.867894729060357 60.3210104838113, 24.87035790063198 60.32202477342635, 24.870126593648205 60.323724550497474, 24.86743187112588 60.32440998627648, 24.864968686914406 60.32339563346268, 24.865200237854488 60.321695908070204))"
2344,8908996c353ffff,60.317610936877905,24.86835749646266,"POLYGON ((24.86589475481108 60.31659666519351, 24.868588846222533 60.31591114674305, 24.871051685856987 60.316925375513556, 24.870820446733063 60.31862518593143, 24.8681261240764 60.31931071590162, 24.865663271799498 60.31829642393265, 24.86589475481108 60.31659666519351))"
2345,8908996c373ffff,60.32336765735242,24.877979619750235,"POLYGON ((24.875515932812032 60.322353455970635, 24.878210549431056 60.32166779722113, 24.88067433435067 60.322681955665516, 24.880443515397353 60.32438183606597, 24.87774866747885 60.325067506363645, 24.8752848698238 60.32405328471108, 24.875515932812032 60.322353455970635))"
2346,891126d221bffff,60.19888539374608,24.902604364756748,"POLYGON ((24.900148332156448 60.19787278427615, 24.902833279473473 60.19718464693564, 24.905289409252386 60.19819721357049, 24.90506060459279 60.199897980753164, 24.902375427724817 60.200586129654695, 24.89991928507794 60.199573499810924, 24.900148332156448 60.19787278427615))"
2347,8908996c387ffff,60.3298651172182,24.858883743481627,"POLYGON ((24.856420632153903 60.328850595101855, 24.859115629047928 60.3281654880173, 24.861578838463434 60.32917996722193, 24.861347063559798 60.330879616701644, 24.858651835229697 60.33156473528579, 24.85618861324995 60.330550192889035, 24.856420632153903 60.328850595101855))"
2348,8908996c383ffff,60.327150986182836,24.856652628362422,"POLYGON ((24.85418983638954 60.32613646172713, 24.85688460187894 60.325451366134935, 24.859347491931928 60.326465847686045, 24.859115629047928 60.3281654880173, 24.856420632153903 60.328850595101855, 24.853957729559223 60.327836050361164, 24.85418983638954 60.32613646172713))"
2349,891126d7667ffff,60.28080657180165,25.018953547016505,"POLYGON ((25.016485228175775 60.27979468908713, 25.01917746052733 60.27910503942131, 25.021645876594913 60.28011687900279, 25.021422074323024 60.281818431575196, 25.01872961160888 60.28250809314996, 25.016261181539708 60.28149619024179, 25.016485228175775 60.27979468908713))"
2350,891126d2213ffff,60.2012742044424,24.899690215671242,"POLYGON ((24.897234170227087 60.200261531765825, 24.89991928507794 60.199573499810924, 24.902375427724817 60.200586129654695, 24.902146468374383 60.20228685465853, 24.89946112393309 60.202974898167625, 24.89700496844316 60.20196220511715, 24.897234170227087 60.200261531765825))"
2351,8908996ca57ffff,60.34161939764474,24.9223616907203,"POLYGON ((24.919894244359373 60.340605605603834, 24.92259062417681 60.33991917314143, 24.925058168464073 60.34093292214609, 24.9248293461034 60.342633166862896, 24.922132734849935 60.343319611000986, 24.91966517740383 60.342305798745, 24.919894244359373 60.340605605603834))"
2352,8908996d4a3ffff,60.27591340003384,24.819486219822256,"POLYGON ((24.817029176749884 60.27489889938548, 24.819719614508887 60.27421390382818, 24.822176755499232 60.27522836169663, 24.8219434709036 60.27692787826778, 24.81925280234441 60.27761288519535, 24.816795649191654 60.2765983641799, 24.817029176749884 60.27489889938548))"
2353,8908996d4a7ffff,60.27862738379334,24.82171016352653,"POLYGON ((24.81925280234441 60.27761288519535, 24.8219434709036 60.27692787826778, 24.82440093001138 60.277942334078816, 24.824167732755413 60.279641859965345, 24.821476833364688 60.28032687827031, 24.819019362072122 60.27931235930976, 24.81925280234441 60.27761288519535))"
2354,8908996d4afffff,60.27624279714517,24.824634104495654,"POLYGON ((24.822176755499232 60.27522836169663, 24.824867256211512 60.27454324916741, 24.827324703109365 60.275557641826715, 24.827091661515503 60.277257210165374, 24.82440093001138 60.277942334078816, 24.8219434709036 60.27692787826778, 24.822176755499232 60.27522836169663))"
2355,8908996d013ffff,60.270401889904406,24.85399705015467,"POLYGON ((24.851538514761938 60.26938790500677, 24.854228762977183 60.268702007683174, 24.856687396132422 60.26971594974716, 24.856455793558432 60.271415852310454, 24.85376531470383 60.27210176109473, 24.851306669073175 60.271087755853465, 24.851538514761938 60.26938790500677))"
2356,8908996f633ffff,60.26923230137615,24.7555234356571,"POLYGON ((24.753070381331014 60.26821701834188, 24.755759829564905 60.267533436542344, 24.75821298199911 60.26854867691609, 24.757976697780833 60.270247562175484, 24.75528701867941 60.270931155170445, 24.752833854674435 60.26991585170898, 24.753070381331014 60.26821701834188))"
2357,891126d0957ffff,60.26024120428387,25.060665891342257,"POLYGON ((25.058196783649443 60.25923009002039, 25.060887678144056 60.25853913788962, 25.06335688279491 60.259550208971675, 25.06313520733056 60.26125229554299, 25.060444082858915 60.26194325968599, 25.057974863839164 60.26093212524385, 25.058196783649443 60.25923009002039))"
2358,8908996d07bffff,60.26628513580899,24.870138599073723,"POLYGON ((24.86767947731004 60.26527140797164, 24.870369514749736 60.26458506540475, 24.872828734194304 60.265598750385124, 24.872597928830405 60.267298841121956, 24.869907660847584 60.26798519519119, 24.86744842878236 60.266971447019685, 24.86767947731004 60.26527140797164))"
2359,8908996d0cfffff,60.26530221015992,24.854692120750364,"POLYGON ((24.852233916012974 60.264288286302175, 24.854923765707667 60.263602294863844, 24.857382068175745 60.264616175892705, 24.85715053343775 60.266316111535325, 24.854460453174642 60.267002114434035, 24.85200213822853 60.265988170228155, 24.852233916012974 60.264288286302175))"
2360,8908996da6bffff,60.29017028380082,24.963086413067614,"POLYGON ((24.960620472117277 60.2891575568795, 24.96331305624364 60.288469374633024, 24.96577909467687 60.28948205850753, 24.965552562488494 60.29118298790561, 24.962859747729755 60.2918711819148, 24.960393695802317 60.290858434761645, 24.960620472117277 60.2891575568795))"
2361,891126d2013ffff,60.21799174625165,24.879282146337463,"POLYGON ((24.876826011683377 60.21697863119079, 24.87951229946007 60.21629133712401, 24.881968531485445 60.21730440936816, 24.881738488413298 60.21900483886874, 24.87905197076968 60.219692144441936, 24.876595726075692 60.21867900900658, 24.876826011683377 60.21697863119079))"
2362,891126d222fffff,60.20767390903848,24.919574230382523,"POLYGON ((24.917116636582808 60.206661436635066, 24.919802396521902 60.2059730305991, 24.92226008748951 60.20698546012771, 24.922032031558597 60.20868635891635, 24.919346041992686 60.20937477656264, 24.91688833799502 60.208362283808384, 24.917116636582808 60.206661436635066))"
2363,891126d746bffff,60.29243748388952,24.999206633760455,"POLYGON ((24.996738551213827 60.29142521854174, 24.9994315671738 60.290736214339816, 25.001899747085414 60.2917484365753, 25.001674924876646 60.29344972632228, 24.998981678345828 60.29413874238513, 24.996513484605188 60.29312645683846, 24.996738551213827 60.29142521854174))"
2364,8908996f68fffff,60.2658544156538,24.74302327648619,"POLYGON ((24.740571151310004 60.26483900113022, 24.743260241655545 60.26415566402586, 24.745712464964924 60.26517103591469, 24.74547560939333 60.266869807982, 24.742786288195447 60.26755315624669, 24.740334053432164 60.266537721282155, 24.740571151310004 60.26483900113022))"
2365,8908996d097ffff,60.274844654127975,24.84300304833548,"POLYGON ((24.84054479393327 60.273830477584696, 24.843235315317965 60.273144908459955, 24.84569366754769 60.274159042183584, 24.845461510781 60.27585880819847, 24.842770758669182 60.27654438875625, 24.840312394061794 60.27553019186449, 24.84054479393327 60.273830477584696))"
2366,8908996d007ffff,60.27344370961351,24.86137390446833,"POLYGON ((24.85891474499054 60.2724297922163, 24.861605286484295 60.27174376637535, 24.8640645437156 60.27275764092247, 24.86383327200918 60.274457604493456, 24.86114249985327 60.275143641816264, 24.85868323007655 60.27412970408468, 24.85891474499054 60.2724297922163))"
2367,8908996d073ffff,60.268671475044194,24.867217357691523,"POLYGON ((24.86475822333138 60.26765768401799, 24.86744842878236 60.266971447019685, 24.869907660847584 60.26798519519119, 24.869676700068005 60.26968524354837, 24.866986264034193 60.27037149204221, 24.864527019373394 60.269357680681786, 24.86475822333138 60.26765768401799))"
2368,8908996da7bffff,60.28984566479744,24.95792785234855,"POLYGON ((24.955462217351098 60.288832872030774, 24.958154739620202 60.28814480715027, 24.960620472117277 60.2891575568795, 24.960393695802317 60.290858434761645, 24.95770094289215 60.29154651139088, 24.955235196948642 60.29053369838762, 24.955462217351098 60.288832872030774))"
2369,891126d2ecfffff,60.23415942304263,24.931592361765283,"POLYGON ((24.929132198971683 60.23314684203187, 24.93182013286821 60.23245855384156, 24.934280392937655 60.23347109192577, 24.934052732281806 60.235171981439606, 24.931364568431366 60.235860281283784, 24.928904295201257 60.23484767995871, 24.929132198971683 60.23314684203187))"
2370,891126d740fffff,60.29689406296104,24.988208334006323,"POLYGON ((24.98574052990514 60.29588160499752, 24.98843382226962 60.29519292950161, 24.99090172380123 60.296205344366754, 24.990676346710128 60.29790649802838, 24.987982823686142 60.29859518535753, 24.985514908423326 60.29758270719021, 24.98574052990514 60.29588160499752))"
2371,891126d748fffff,60.298635563376855,24.974967002815696,"POLYGON ((24.9724997971713 60.29762291019287, 24.975193135077596 60.296934575214436, 24.977660438210393 60.297947185321014, 24.977434417057967 60.29964819369517, 24.9747408484347 60.30033654047201, 24.972273531691418 60.29932386707471, 24.9724997971713 60.29762291019287))"
2372,8908996d037ffff,60.27887141153101,24.865830457135093,"POLYGON ((24.86337066082488 60.27785749852181, 24.866061663674262 60.277171449709975, 24.86852155775319 60.27818531985499, 24.86829046158376 60.27988530199966, 24.865599228009692 60.28057136230769, 24.863139321340352 60.27955742897325, 24.86337066082488 60.27785749852181))"
2373,891126c226bffff,60.213112058721855,25.173345381815043,"POLYGON ((25.17087353875393 60.21210293939854, 25.173561485095682 60.211408596912, 25.176033424437485 60.21241767291359, 25.17581743281366 60.214121154850986, 25.173129257422485 60.21481550963219, 25.17065730271493 60.21380637017972, 25.17087353875393 60.21210293939854))"
2374,891126c226fffff,60.21582462588733,25.17560142008785,"POLYGON ((25.173129257422485 60.21481550963219, 25.17581743281366 60.214121154850986, 25.178289691766757 60.21513022777736, 25.178073790728057 60.21683371893656, 25.17538538625689 60.217528086019655, 25.172913111914774 60.21651894964002, 25.173129257422485 60.21481550963219))"
