,Origin_Hexagon_ID,Destination_Hexagon_ID,Origin_Centroid_Lat,Origin_Centroid_Lon,Destination_Centroid_Lat,Destination_Centroid_Lon
7584,891126d3203ffff,891126d316bffff,60.149148427075154,24.930000779048214,60.180738096340875,24.941326869246314
7585,891126d3203ffff,891126d317bffff,60.149148427075154,24.930000779048214,60.18041544565773,24.9361862005541
7586,891126d3203ffff,891126d3147ffff,60.149148427075154,24.930000779048214,60.18009261261696,24.93104589755489
7587,891126d3203ffff,891126d3157ffff,60.149148427075154,24.930000779048214,60.17976959725576,24.925905960292344
7588,891126d3203ffff,891126d31cfffff,60.149148427075154,24.930000779048214,60.17944639961148,24.92076638881016
7589,891126d3203ffff,891126d31cbffff,60.149148427075154,24.930000779048214,60.17673321863356,24.918538794509832
7590,891126d3203ffff,891126d3037ffff,60.149148427075154,24.930000779048214,60.174020045100995,24.916311604988188
7591,891126d3203ffff,891126d3033ffff,60.149148427075154,24.930000779048214,60.17130687903905,24.91408482014164
7592,891126d3203ffff,891126d3007ffff,60.149148427075154,24.930000779048214,60.16859372047289,24.911858439866617
7593,891126d3203ffff,891126d3003ffff,60.149148427075154,24.930000779048214,60.16588056942771,24.90963246405968
7594,891126d3203ffff,891126d301bffff,60.149148427075154,24.930000779048214,60.16316742592871,24.907406892617228
7595,891126d320fffff,891126d3277ffff,60.149470513516725,24.9351363581937,60.14979241780495,24.940272302379853
7596,891126d320fffff,891126d3267ffff,60.149470513516725,24.9351363581937,60.15011413990257,24.945408611563025
7597,891126d320fffff,891126d149bffff,60.149470513516725,24.9351363581937,60.15043567977241,24.950545285699622
7598,891126d320fffff,891126d148bffff,60.149470513516725,24.9351363581937,60.15075703737728,24.955682324745887
7599,891126d320fffff,891126d148fffff,60.149470513516725,24.9351363581937,60.15346997163034,24.957912016934614
7600,891126d320fffff,891126d14bbffff,60.149470513516725,24.9351363581937,60.156182913301556,24.960142114042593
7601,891126d320fffff,891126d14a3ffff,60.149470513516725,24.9351363581937,60.15889586236575,24.962372616173308
7602,891126d320fffff,891126d14a7ffff,60.149470513516725,24.9351363581937,60.16160881879764,24.964603523430323
7603,891126d320fffff,891126d15d3ffff,60.149470513516725,24.9351363581937,60.16432178257199,24.966834835917318
7604,891126d320fffff,891126d15d7ffff,60.149470513516725,24.9351363581937,60.167034753663565,24.969066553737875
7605,891126d320fffff,891126d159bffff,60.149470513516725,24.9351363581937,60.1694264715232,24.966157816724134
7606,891126d320fffff,891126d1593ffff,60.149470513516725,24.9351363581937,60.171818042048116,24.963248757886944
7607,891126d320fffff,891126d332fffff,60.149470513516725,24.9351363581937,60.17420946522252,24.960339377187772
7608,891126d320fffff,891126d3327ffff,60.149470513516725,24.9351363581937,60.17660074103067,24.957429674588305
7609,891126d320fffff,891126d06cbffff,60.149470513516725,24.9351363581937,60.17899186945679,24.954519650050084
7610,891126d320fffff,891126d06c3ffff,60.149470513516725,24.9351363581937,60.18138285048515,24.95160930353464
7611,891126d320fffff,891126d06d3ffff,60.149470513516725,24.9351363581937,60.18106056462908,24.94646790358776
7612,891126d320fffff,891126d316bffff,60.149470513516725,24.9351363581937,60.180738096340875,24.941326869246314
7613,891126d320fffff,891126d317bffff,60.149470513516725,24.9351363581937,60.18041544565773,24.9361862005541
7614,891126d320fffff,891126d3147ffff,60.149470513516725,24.9351363581937,60.18009261261696,24.93104589755489
7615,891126d320fffff,891126d3157ffff,60.149470513516725,24.9351363581937,60.17976959725576,24.925905960292344
7616,891126d320fffff,891126d31cfffff,60.149470513516725,24.9351363581937,60.17944639961148,24.92076638881016
7617,891126d320fffff,891126d31cbffff,60.149470513516725,24.9351363581937,60.17673321863356,24.918538794509832
7618,891126d320fffff,891126d3037ffff,60.149470513516725,24.9351363581937,60.174020045100995,24.916311604988188
7619,891126d320fffff,891126d3033ffff,60.149470513516725,24.9351363581937,60.17130687903905,24.91408482014164
7620,891126d320fffff,891126d3007ffff,60.149470513516725,24.9351363581937,60.16859372047289,24.911858439866617
7621,891126d320fffff,891126d3003ffff,60.149470513516725,24.9351363581937,60.16588056942771,24.90963246405968
7622,891126d320fffff,891126d301bffff,60.149470513516725,24.9351363581937,60.16316742592871,24.907406892617228
7623,891126d3277ffff,891126d3267ffff,60.14979241780495,24.940272302379853,60.15011413990257,24.945408611563025
7624,891126d3277ffff,891126d149bffff,60.14979241780495,24.940272302379853,60.15043567977241,24.950545285699622
7625,891126d3277ffff,891126d148bffff,60.14979241780495,24.940272302379853,60.15075703737728,24.955682324745887
7626,891126d3277ffff,891126d148fffff,60.14979241780495,24.940272302379853,60.15346997163034,24.957912016934614
7627,891126d3277ffff,891126d14bbffff,60.14979241780495,24.940272302379853,60.156182913301556,24.960142114042593
7628,891126d3277ffff,891126d14a3ffff,60.14979241780495,24.940272302379853,60.15889586236575,24.962372616173308
7629,891126d3277ffff,891126d14a7ffff,60.14979241780495,24.940272302379853,60.16160881879764,24.964603523430323
7630,891126d3277ffff,891126d15d3ffff,60.14979241780495,24.940272302379853,60.16432178257199,24.966834835917318
7631,891126d3277ffff,891126d15d7ffff,60.14979241780495,24.940272302379853,60.167034753663565,24.969066553737875
7632,891126d3277ffff,891126d159bffff,60.14979241780495,24.940272302379853,60.1694264715232,24.966157816724134
7633,891126d3277ffff,891126d1593ffff,60.14979241780495,24.940272302379853,60.171818042048116,24.963248757886944
7634,891126d3277ffff,891126d332fffff,60.14979241780495,24.940272302379853,60.17420946522252,24.960339377187772
7635,891126d3277ffff,891126d3327ffff,60.14979241780495,24.940272302379853,60.17660074103067,24.957429674588305
7636,891126d3277ffff,891126d06cbffff,60.14979241780495,24.940272302379853,60.17899186945679,24.954519650050084
7637,891126d3277ffff,891126d06c3ffff,60.14979241780495,24.940272302379853,60.18138285048515,24.95160930353464
7638,891126d3277ffff,891126d06d3ffff,60.14979241780495,24.940272302379853,60.18106056462908,24.94646790358776
7639,891126d3277ffff,891126d316bffff,60.14979241780495,24.940272302379853,60.180738096340875,24.941326869246314
7640,891126d3277ffff,891126d317bffff,60.14979241780495,24.940272302379853,60.18041544565773,24.9361862005541
7641,891126d3277ffff,891126d3147ffff,60.14979241780495,24.940272302379853,60.18009261261696,24.93104589755489
7642,891126d3277ffff,891126d3157ffff,60.14979241780495,24.940272302379853,60.17976959725576,24.925905960292344
7643,891126d3277ffff,891126d31cfffff,60.14979241780495,24.940272302379853,60.17944639961148,24.92076638881016
7644,891126d3277ffff,891126d31cbffff,60.14979241780495,24.940272302379853,60.17673321863356,24.918538794509832
7645,891126d3277ffff,891126d3037ffff,60.14979241780495,24.940272302379853,60.174020045100995,24.916311604988188
7646,891126d3277ffff,891126d3033ffff,60.14979241780495,24.940272302379853,60.17130687903905,24.91408482014164
7647,891126d3277ffff,891126d3007ffff,60.14979241780495,24.940272302379853,60.16859372047289,24.911858439866617
7648,891126d3277ffff,891126d3003ffff,60.14979241780495,24.940272302379853,60.16588056942771,24.90963246405968
7649,891126d3277ffff,891126d301bffff,60.14979241780495,24.940272302379853,60.16316742592871,24.907406892617228
7650,891126d3267ffff,891126d149bffff,60.15011413990257,24.945408611563025,60.15043567977241,24.950545285699622
7651,891126d3267ffff,891126d148bffff,60.15011413990257,24.945408611563025,60.15075703737728,24.955682324745887
7652,891126d3267ffff,891126d148fffff,60.15011413990257,24.945408611563025,60.15346997163034,24.957912016934614
7653,891126d3267ffff,891126d14bbffff,60.15011413990257,24.945408611563025,60.156182913301556,24.960142114042593
7654,891126d3267ffff,891126d14a3ffff,60.15011413990257,24.945408611563025,60.15889586236575,24.962372616173308
7655,891126d3267ffff,891126d14a7ffff,60.15011413990257,24.945408611563025,60.16160881879764,24.964603523430323
7656,891126d3267ffff,891126d15d3ffff,60.15011413990257,24.945408611563025,60.16432178257199,24.966834835917318
7657,891126d3267ffff,891126d15d7ffff,60.15011413990257,24.945408611563025,60.167034753663565,24.969066553737875
7658,891126d3267ffff,891126d159bffff,60.15011413990257,24.945408611563025,60.1694264715232,24.966157816724134
7659,891126d3267ffff,891126d1593ffff,60.15011413990257,24.945408611563025,60.171818042048116,24.963248757886944
7660,891126d3267ffff,891126d332fffff,60.15011413990257,24.945408611563025,60.17420946522252,24.960339377187772
7661,891126d3267ffff,891126d3327ffff,60.15011413990257,24.945408611563025,60.17660074103067,24.957429674588305
7662,891126d3267ffff,891126d06cbffff,60.15011413990257,24.945408611563025,60.17899186945679,24.954519650050084
7663,891126d3267ffff,891126d06c3ffff,60.15011413990257,24.945408611563025,60.18138285048515,24.95160930353464
7664,891126d3267ffff,891126d06d3ffff,60.15011413990257,24.945408611563025,60.18106056462908,24.94646790358776
7665,891126d3267ffff,891126d316bffff,60.15011413990257,24.945408611563025,60.180738096340875,24.941326869246314
7666,891126d3267ffff,891126d317bffff,60.15011413990257,24.945408611563025,60.18041544565773,24.9361862005541
7667,891126d3267ffff,891126d3147ffff,60.15011413990257,24.945408611563025,60.18009261261696,24.93104589755489
7668,891126d3267ffff,891126d3157ffff,60.15011413990257,24.945408611563025,60.17976959725576,24.925905960292344
7669,891126d3267ffff,891126d31cfffff,60.15011413990257,24.945408611563025,60.17944639961148,24.92076638881016
7670,891126d3267ffff,891126d31cbffff,60.15011413990257,24.945408611563025,60.17673321863356,24.918538794509832
7671,891126d3267ffff,891126d3037ffff,60.15011413990257,24.945408611563025,60.174020045100995,24.916311604988188
7672,891126d3267ffff,891126d3033ffff,60.15011413990257,24.945408611563025,60.17130687903905,24.91408482014164
7673,891126d3267ffff,891126d3007ffff,60.15011413990257,24.945408611563025,60.16859372047289,24.911858439866617
7674,891126d3267ffff,891126d3003ffff,60.15011413990257,24.945408611563025,60.16588056942771,24.90963246405968
7675,891126d3267ffff,891126d301bffff,60.15011413990257,24.945408611563025,60.16316742592871,24.907406892617228
7676,891126d149bffff,891126d148bffff,60.15043567977241,24.950545285699622,60.15075703737728,24.955682324745887
7677,891126d149bffff,891126d148fffff,60.15043567977241,24.950545285699622,60.15346997163034,24.957912016934614
7678,891126d149bffff,891126d14bbffff,60.15043567977241,24.950545285699622,60.156182913301556,24.960142114042593
7679,891126d149bffff,891126d14a3ffff,60.15043567977241,24.950545285699622,60.15889586236575,24.962372616173308
7680,891126d149bffff,891126d14a7ffff,60.15043567977241,24.950545285699622,60.16160881879764,24.964603523430323
7681,891126d149bffff,891126d15d3ffff,60.15043567977241,24.950545285699622,60.16432178257199,24.966834835917318
7682,891126d149bffff,891126d15d7ffff,60.15043567977241,24.950545285699622,60.167034753663565,24.969066553737875
7683,891126d149bffff,891126d159bffff,60.15043567977241,24.950545285699622,60.1694264715232,24.966157816724134
7684,891126d149bffff,891126d1593ffff,60.15043567977241,24.950545285699622,60.171818042048116,24.963248757886944
7685,891126d149bffff,891126d332fffff,60.15043567977241,24.950545285699622,60.17420946522252,24.960339377187772
7686,891126d149bffff,891126d3327ffff,60.15043567977241,24.950545285699622,60.17660074103067,24.957429674588305
7687,891126d149bffff,891126d06cbffff,60.15043567977241,24.950545285699622,60.17899186945679,24.954519650050084
7688,891126d149bffff,891126d06c3ffff,60.15043567977241,24.950545285699622,60.18138285048515,24.95160930353464
7689,891126d149bffff,891126d06d3ffff,60.15043567977241,24.950545285699622,60.18106056462908,24.94646790358776
7690,891126d149bffff,891126d316bffff,60.15043567977241,24.950545285699622,60.180738096340875,24.941326869246314
7691,891126d149bffff,891126d317bffff,60.15043567977241,24.950545285699622,60.18041544565773,24.9361862005541
7692,891126d149bffff,891126d3147ffff,60.15043567977241,24.950545285699622,60.18009261261696,24.93104589755489
7693,891126d149bffff,891126d3157ffff,60.15043567977241,24.950545285699622,60.17976959725576,24.925905960292344
7694,891126d149bffff,891126d31cfffff,60.15043567977241,24.950545285699622,60.17944639961148,24.92076638881016
7695,891126d149bffff,891126d31cbffff,60.15043567977241,24.950545285699622,60.17673321863356,24.918538794509832
7696,891126d149bffff,891126d3037ffff,60.15043567977241,24.950545285699622,60.174020045100995,24.916311604988188
7697,891126d149bffff,891126d3033ffff,60.15043567977241,24.950545285699622,60.17130687903905,24.91408482014164
7698,891126d149bffff,891126d3007ffff,60.15043567977241,24.950545285699622,60.16859372047289,24.911858439866617
7699,891126d149bffff,891126d3003ffff,60.15043567977241,24.950545285699622,60.16588056942771,24.90963246405968
7700,891126d149bffff,891126d301bffff,60.15043567977241,24.950545285699622,60.16316742592871,24.907406892617228
7701,891126d148bffff,891126d148fffff,60.15075703737728,24.955682324745887,60.15346997163034,24.957912016934614
7702,891126d148bffff,891126d14bbffff,60.15075703737728,24.955682324745887,60.156182913301556,24.960142114042593
7703,891126d148bffff,891126d14a3ffff,60.15075703737728,24.955682324745887,60.15889586236575,24.962372616173308
7704,891126d148bffff,891126d14a7ffff,60.15075703737728,24.955682324745887,60.16160881879764,24.964603523430323
7705,891126d148bffff,891126d15d3ffff,60.15075703737728,24.955682324745887,60.16432178257199,24.966834835917318
7706,891126d148bffff,891126d15d7ffff,60.15075703737728,24.955682324745887,60.167034753663565,24.969066553737875
7707,891126d148bffff,891126d159bffff,60.15075703737728,24.955682324745887,60.1694264715232,24.966157816724134
7708,891126d148bffff,891126d1593ffff,60.15075703737728,24.955682324745887,60.171818042048116,24.963248757886944
7709,891126d148bffff,891126d332fffff,60.15075703737728,24.955682324745887,60.17420946522252,24.960339377187772
7710,891126d148bffff,891126d3327ffff,60.15075703737728,24.955682324745887,60.17660074103067,24.957429674588305
7711,891126d148bffff,891126d06cbffff,60.15075703737728,24.955682324745887,60.17899186945679,24.954519650050084
7712,891126d148bffff,891126d06c3ffff,60.15075703737728,24.955682324745887,60.18138285048515,24.95160930353464
7713,891126d148bffff,891126d06d3ffff,60.15075703737728,24.955682324745887,60.18106056462908,24.94646790358776
7714,891126d148bffff,891126d316bffff,60.15075703737728,24.955682324745887,60.180738096340875,24.941326869246314
7715,891126d148bffff,891126d317bffff,60.15075703737728,24.955682324745887,60.18041544565773,24.9361862005541
7716,891126d148bffff,891126d3147ffff,60.15075703737728,24.955682324745887,60.18009261261696,24.93104589755489
7717,891126d148bffff,891126d3157ffff,60.15075703737728,24.955682324745887,60.17976959725576,24.925905960292344
7718,891126d148bffff,891126d31cfffff,60.15075703737728,24.955682324745887,60.17944639961148,24.92076638881016
7719,891126d148bffff,891126d31cbffff,60.15075703737728,24.955682324745887,60.17673321863356,24.918538794509832
7720,891126d148bffff,891126d3037ffff,60.15075703737728,24.955682324745887,60.174020045100995,24.916311604988188
7721,891126d148bffff,891126d3033ffff,60.15075703737728,24.955682324745887,60.17130687903905,24.91408482014164
7722,891126d148bffff,891126d3007ffff,60.15075703737728,24.955682324745887,60.16859372047289,24.911858439866617
7723,891126d148bffff,891126d3003ffff,60.15075703737728,24.955682324745887,60.16588056942771,24.90963246405968
7724,891126d148bffff,891126d301bffff,60.15075703737728,24.955682324745887,60.16316742592871,24.907406892617228
7725,891126d148fffff,891126d14bbffff,60.15346997163034,24.957912016934614,60.156182913301556,24.960142114042593
